,id,hhb,hbo2,ca,na
4333,14333,8.448452,4.083057,8.292538,2.272039
4334,14334,7.244759,4.457829,9.547135,2.708652
4335,14335,8.950579,4.350729,9.087707,2.3343256
4336,14336,8.751915,3.9766762,8.727821,2.6257217
4337,14337,9.111998,3.4436216,11.759598,2.8634822
4338,14338,6.496132,3.310195,6.7631564,-0.5466907
4339,14339,8.233255,4.2404356,9.760246,5.1987505
4340,14340,8.931021,3.9875667,9.39498,2.9720218
4341,14341,8.2800865,3.7704208,8.289799,3.0587795
4342,14342,8.464359,4.058109,9.619254,2.5040715
4343,14343,6.219359,4.2974496,10.132382,3.3699574
4344,14344,9.12812,3.9279819,10.835085,3.0055172
4345,14345,12.9920635,3.4907818,9.749256,1.2462099
4346,14346,15.046038,4.127136,16.779387,3.2984924
4347,14347,3.196856,3.898016,7.8950863,3.9409184
4348,14348,16.097336,3.8832731,10.499272,0.8384422
4349,14349,7.8900065,3.7760155,9.40212,2.2029943
4350,14350,8.193138,3.850866,8.922487,2.569584
4351,14351,8.472845,3.7789936,8.662777,2.8793945
4352,14352,9.167645,3.86125,9.388919,3.5923836
4353,14353,7.1606913,4.3124332,8.219737,3.675437
4354,14354,7.5213976,4.0527344,8.543863,2.8523154
4355,14355,8.477608,3.865039,8.941245,2.6470203
4356,14356,7.0293517,4.2342277,9.010315,2.9159493
4357,14357,7.8861017,4.004481,9.041672,3.070681
4358,14358,10.168121,4.3392467,10.745262,3.7505865
4359,14359,6.702678,3.945234,8.885153,2.3547804
4360,14360,8.384027,3.772718,8.931505,3.3909733
4361,14361,8.47917,3.958829,8.459769,2.310681
4362,14362,8.06946,3.835461,9.186969,2.2346652
4363,14363,8.2467,3.9052281,9.020734,2.961553
4364,14364,7.945025,4.0504737,8.61921,2.6908522
4365,14365,8.147877,3.8018012,8.279968,2.9609199
4366,14366,7.242813,4.0290956,8.955795,2.774321
4367,14367,8.626015,3.833207,9.992725,2.5081155
4368,14368,9.5132885,2.7941494,8.108002,3.1776054
4369,14369,5.418458,4.3411765,10.286756,4.2791653
4370,14370,6.780696,4.050711,9.709019,0.9219253
4371,14371,7.772265,3.6646605,9.537192,0.7379756
4372,14372,8.438415,3.0192578,6.2078667,2.2519524
4373,14373,9.219325,3.9244041,7.5309596,1.149756
4374,14374,8.511539,3.5594327,7.694555,2.5274572
4375,14375,8.625597,4.0604677,9.650284,2.432636
4376,14376,7.1313,4.0800805,10.54278,2.431479
4377,14377,8.422863,3.662415,9.547137,2.6281066
4378,14378,7.387997,3.990076,8.947826,2.8594856
4379,14379,7.403298,4.1047406,10.029305,2.5376675
4380,14380,7.770084,3.5835602,10.429386,2.9347115
4381,14381,8.057304,4.020143,11.666847,2.1526413
4382,14382,4.1262636,4.2787447,5.0881786,5.311639
4383,14383,8.145132,4.8833327,8.059025,0.16180325
4384,14384,7.7313623,3.7247796,8.140978,2.7207282
4385,14385,9.163853,4.5753055,10.17462,2.8017955
4386,14386,7.9762545,4.010111,8.151072,3.246719
4387,14387,8.271112,4.1981945,8.487864,3.0303426
4388,14388,8.081066,3.7786841,8.8459015,2.8985195
4389,14389,7.7516627,3.2828372,8.166931,2.9902484
4390,14390,7.9696465,4.0663185,10.204966,2.6913502
4391,14391,8.834759,3.9442768,9.743069,2.9484248
4392,14392,7.8590546,3.9878464,9.970564,2.933506
4393,14393,8.393677,4.2180834,9.102887,3.0257926
4394,14394,8.655246,4.355091,8.003642,2.2387574
4395,14395,9.7579565,3.7863383,10.254391,5.1954384
4396,14396,8.759415,3.931383,7.692543,3.282111
4397,14397,7.8543525,3.6745892,14.09337,3.007383
4398,14398,8.932369,4.376644,5.364561,4.632148
4399,14399,6.8740025,3.2927685,7.482925,3.1926165
4400,14400,2.1681466,2.2778072,7.036853,5.6582985
4401,14401,8.987335,4.4159403,12.866822,2.4042535
4402,14402,8.045107,3.7969575,8.748396,2.9355283
4403,14403,9.373192,3.8928719,8.459897,2.3029
4404,14404,7.9460464,3.5695715,8.886177,3.4309492
4405,14405,8.634384,3.8540926,7.021643,3.2375836
4406,14406,8.636652,3.9502492,8.539759,2.2209494
4407,14407,7.365618,4.0841737,7.5793705,2.948593
4408,14408,8.80183,3.4832907,10.007299,2.3906465
4409,14409,9.177626,3.8344584,7.8261595,1.3085815
4410,14410,8.182894,3.7479188,9.47304,1.8884128
4411,14411,7.258584,3.8323474,8.605928,2.90443
4412,14412,7.302214,4.0499663,8.555696,3.260032
4413,14413,8.070875,4.00399,8.845307,2.4612346
4414,14414,9.980842,4.2793517,7.9996204,3.442154
4415,14415,7.485315,4.2047606,10.687926,3.3878937
4416,14416,6.4344606,4.567128,9.595115,2.18332
4417,14417,5.6211996,4.3451734,4.8285775,2.6445508
4418,14418,6.6248755,3.6684952,7.1000814,3.0401998
4419,14419,8.686026,3.9780982,9.427588,2.8096323
4420,14420,9.194635,3.9554114,8.922934,3.2761424
4421,14421,6.8701534,4.362434,8.155685,3.1180432
4422,14422,10.447984,3.5778682,10.557488,-0.084840775
4423,14423,9.817654,3.9622755,8.013579,2.5005617
4424,14424,8.276695,3.8566513,8.9545555,2.6776514
4425,14425,7.9958787,4.114553,7.9215193,2.8326755
4426,14426,6.221199,3.9422774,9.7085495,3.5728238
4427,14427,7.7780747,3.4862375,7.4276834,3.923691
4428,14428,8.894991,3.9522502,9.099928,2.7353945
4429,14429,8.732895,4.083078,8.980705,2.0870125
4430,14430,8.400078,4.034867,8.373765,2.778696
4431,14431,8.135976,4.0269203,9.537899,2.3200636
4432,14432,7.504194,4.0213766,9.432566,2.740243
4433,14433,9.7269,4.4718924,10.366337,2.0677812
4434,14434,9.547022,3.5324292,6.892597,2.0716224
4435,14435,5.755916,4.3896422,12.745794,1.0905712
4436,14436,5.982683,4.6025643,11.675792,0.59289324
4437,14437,12.906021,4.269118,11.389318,3.77023
4438,14438,7.6963563,4.031737,7.9219694,2.2991505
4439,14439,8.272046,3.787169,8.633322,2.7996914
4440,14440,8.022091,3.9750903,9.641981,2.7709985
4441,14441,9.154281,4.1286144,8.47891,3.1036642
4442,14442,8.571325,3.7050157,8.016705,2.9251337
4443,14443,4.7524223,3.7939968,7.597689,2.1238205
4444,14444,8.118139,3.9322486,8.527426,3.3890738
4445,14445,7.988476,3.8894992,8.4841175,2.81592
4446,14446,7.9069386,4.181265,10.057276,2.103588
4447,14447,8.610252,3.73002,8.82062,3.372145
4448,14448,6.624671,4.3196225,8.90098,3.0226824
4449,14449,8.067671,4.1687727,8.612453,3.0705957
4450,14450,8.524435,3.8710456,9.420603,2.750771
4451,14451,9.143982,4.019391,8.976097,3.0376906
4452,14452,7.645958,3.8209867,9.416187,2.9669514
4453,14453,7.0892444,4.4084024,11.148518,2.9416099
4454,14454,7.349795,4.1964617,9.494755,3.1604743
4455,14455,8.359257,4.027067,8.351664,2.9789815
4456,14456,7.8166823,3.9713871,8.752081,2.6704445
4457,14457,8.653143,3.8935857,8.673967,2.870913
4458,14458,8.65893,3.5711262,9.572176,3.1537414
4459,14459,8.362811,4.3037214,9.385408,3.2312744
4460,14460,10.427187,4.096471,9.400852,3.3660684
4461,14461,8.001518,4.04588,9.196595,2.927346
4462,14462,8.046635,4.220859,9.080845,2.8838837
4463,14463,8.612949,3.8269222,9.819702,3.0309024
4464,14464,9.550758,4.3997154,11.051022,3.203658
4465,14465,8.894003,3.944075,11.239261,2.5570002
4466,14466,11.279274,5.852133,13.921942,4.3092546
4467,14467,3.3726664,4.2948017,8.538829,2.2926176
4468,14468,6.94727,3.5894766,14.629408,4.911415
4469,14469,4.5904512,3.8104653,6.9358444,5.0262356
4470,14470,12.662693,4.1919417,10.384525,2.2271698
4471,14471,8.85181,3.9398594,9.78823,2.9579835
4472,14472,9.261419,3.9951797,8.283088,1.5142568
4473,14473,7.098963,4.315276,8.581831,1.3375348
4474,14474,9.490845,3.6102128,9.407462,2.6289124
4475,14475,8.924643,3.5886002,8.397892,2.5698164
4476,14476,9.918788,4.1457405,7.901229,2.2325613
4477,14477,2.2013023,3.542441,8.247833,-0.3776505
4478,14478,9.456345,4.1331797,7.2014933,3.7518249
4479,14479,8.612915,4.065451,9.125195,3.3744106
4480,14480,4.5703764,4.958606,5.0028944,2.160972
4481,14481,9.941837,3.5238547,7.3512573,2.4542122
4482,14482,10.331537,4.135002,7.7334976,3.5909834
4483,14483,8.323309,3.9791422,9.306047,2.580059
4484,14484,9.423953,3.772222,10.313394,2.8780663
4485,14485,8.811096,3.8504388,8.245878,3.00719
4486,14486,8.964634,4.1712327,9.782319,2.430975
4487,14487,11.460709,3.899511,5.9788485,4.6385155
4488,14488,8.061417,3.902771,8.724696,2.2664957
4489,14489,8.469484,3.8057828,10.249432,2.178592
4490,14490,8.514906,4.0740943,10.315051,1.3613505
4491,14491,8.472492,3.832971,12.007467,0.6608745
4492,14492,8.562162,3.5684316,6.9472637,4.03463
4493,14493,7.7450604,3.2951608,8.649623,4.0157433
4494,14494,7.6881194,3.5023015,8.334315,2.8000736
4495,14495,9.5222225,4.0358963,10.401617,3.3565216
4496,14496,7.839751,3.8665092,10.033922,2.919756
4497,14497,6.510749,3.700434,7.3766165,2.1908507
4498,14498,10.168259,4.2681055,10.076901,2.95219
4499,14499,8.582806,3.9885216,8.685126,2.3186731
4500,14500,8.120989,3.9143374,9.101807,2.4715393
4501,14501,8.958677,3.69587,8.644085,1.9621161
4502,14502,5.317869,4.9086027,6.869611,0.89494854
4503,14503,9.274199,4.7167387,6.6583157,2.768437
4504,14504,9.40044,4.0504446,9.346729,3.1122475
4505,14505,8.694811,3.8093112,9.634258,2.1680882
4506,14506,8.206905,4.2065907,7.5077877,2.884942
4507,14507,9.412069,3.6175456,5.9177613,1.9730871
4508,14508,5.7479444,3.97221,11.743269,4.2962456
4509,14509,7.300089,3.4694386,9.262151,2.1269572
4510,14510,5.5517683,3.061636,5.585312,4.227603
4511,14511,5.7070227,4.114137,4.693636,-0.9661362
4512,14512,7.32074,3.1330647,6.3009996,4.263839
4513,14513,8.638181,3.6547184,9.6189995,2.5488005
4514,14514,7.3213677,4.003905,8.736818,3.5659292
4515,14515,8.309784,4.1073694,8.659679,2.6497567
4516,14516,9.365072,3.9510465,8.9672365,1.5725665
4517,14517,7.3911514,4.0073075,8.947656,3.1424515
4518,14518,10.707954,3.689161,5.3832736,4.3136683
4519,14519,7.698104,3.729326,8.707668,2.6108942
4520,14520,12.045677,4.6402483,11.040877,2.8455071
4521,14521,7.9211555,3.5232005,8.100277,2.9116118
4522,14522,8.415258,3.8961093,7.717863,0.99753505
4523,14523,11.259916,4.6153564,10.367409,3.9105556
4524,14524,9.215515,3.9116373,8.627525,2.2623756
4525,14525,8.567134,3.6621768,7.81046,2.8077004
4526,14526,8.450293,3.4407055,9.097876,3.839368
4527,14527,3.9509377,4.066158,6.5463395,2.6549287
4528,14528,10.033634,3.7557874,10.268914,3.652196
4529,14529,8.006548,3.8767357,7.4030643,2.8791523
4530,14530,8.966137,4.00198,9.089278,3.2692077
4531,14531,7.814976,4.1004786,8.991829,2.2993867
4532,14532,10.20698,4.278658,10.64896,3.1714227
4533,14533,9.162622,3.802837,9.398482,3.1461449
4534,14534,8.379617,3.8556986,8.943766,3.296031
4535,14535,9.053261,4.229696,9.626991,3.0229096
4536,14536,7.174299,3.8719594,8.865288,2.8895185
4537,14537,8.402002,4.0534983,9.697121,2.955924
4538,14538,7.950498,4.106583,7.8979454,2.3660982
4539,14539,8.544077,3.7257454,8.629732,3.345648
4540,14540,8.789521,4.270193,7.604889,2.6640525
4541,14541,7.659817,4.2042465,9.547725,3.0349681
4542,14542,6.9896026,4.224408,8.595207,3.4739318
4543,14543,8.338309,4.1815033,9.853442,2.6405225
4544,14544,11.023918,4.626337,9.064236,3.9719326
4545,14545,9.068588,4.0698123,9.8568945,2.8162246
4546,14546,8.188482,4.1037855,8.352285,3.0284817
4547,14547,8.63516,4.0806737,9.363946,2.7295165
4548,14548,7.2071314,3.8786983,8.197418,3.1283245
4549,14549,6.7376027,4.146129,8.837912,2.5444582
4550,14550,7.553078,3.0671427,9.73605,3.3387175
4551,14551,8.76611,4.0462255,9.354383,3.4559677
4552,14552,6.512503,4.1792192,7.811857,2.4728708
4553,14553,6.648673,4.0685654,8.480325,3.6038077
4554,14554,8.709823,3.7000384,9.0555935,3.3070896
4555,14555,9.52742,3.9231563,8.728331,2.2860913
4556,14556,8.361442,4.0143538,8.916625,2.1227589
4557,14557,9.618221,4.0161147,9.479932,3.0731006
4558,14558,7.621527,4.0149,9.91124,3.0264492
4559,14559,9.479216,4.367731,8.030673,1.8961732
4560,14560,6.9988527,4.3504243,6.607532,3.0340388
4561,14561,7.80404,3.770586,8.362095,2.6880176
4562,14562,5.71707,4.0332193,8.678646,3.9152005
4563,14563,5.816086,2.5919013,5.8855877,2.725134
4564,14564,7.0952125,2.879653,12.420123,4.191657
4565,14565,7.8108816,4.0499573,9.248029,2.025403
4566,14566,8.246883,3.9435802,7.5893393,2.8781948
4567,14567,11.114048,3.844829,5.645918,2.2910361
4568,14568,7.143564,2.8988278,6.310945,2.323924
4569,14569,6.7462254,4.45195,11.57226,0.7419908
4570,14570,11.0977745,4.101378,8.519991,2.3958547
4571,14571,9.095293,3.9225478,8.297398,3.0289042
4572,14572,7.517756,4.0394144,8.593411,2.547607
4573,14573,6.013178,3.500609,7.930156,2.2356486
4574,14574,8.005598,3.7674828,10.148182,2.9166117
4575,14575,8.671143,4.1562653,8.776665,2.9708169
4576,14576,8.487116,4.1612754,10.068917,2.9262245
4577,14577,8.753721,3.8071454,8.75992,4.3219795
4578,14578,7.5939994,4.1454706,7.6823688,3.0955434
4579,14579,8.164407,3.9845772,9.532925,2.3999481
4580,14580,5.482374,4.2463083,5.1703224,2.6049979
4581,14581,7.223026,4.0248985,9.575407,3.2443094
4582,14582,8.723013,4.243625,9.4725685,3.087811
4583,14583,9.062971,3.8915112,9.118111,2.988611
4584,14584,9.334227,3.742639,9.515876,3.4219863
4585,14585,9.225098,4.2987614,9.720991,2.3746443
4586,14586,8.151945,4.0350475,9.524314,2.4501457
4587,14587,7.9279323,4.2433186,8.640748,3.1804745
4588,14588,6.2986555,3.5763624,8.479696,2.8108597
4589,14589,19.989105,4.7008095,-2.563964,4.027424
4590,14590,6.8369465,4.5474033,7.4693284,2.1887946
4591,14591,7.497134,3.4693675,7.955906,2.0864131
4592,14592,7.7645183,3.8297966,10.091456,3.3905149
4593,14593,9.960157,3.883562,4.1065187,3.0124502
4594,14594,8.856909,3.8228912,7.710081,2.3706784
4595,14595,7.530764,4.621618,7.197,1.6033016
4596,14596,7.5100074,4.018876,8.667919,1.6167166
4597,14597,9.5264635,3.9808896,8.547806,2.179825
4598,14598,7.7896237,3.4331212,9.161659,2.5487816
4599,14599,6.6367497,3.3296406,12.819851,2.1524446
4600,14600,8.189993,3.9397764,9.592489,3.189517
4601,14601,8.50457,4.407243,10.4162245,3.39582
4602,14602,8.768711,3.6457267,8.7008505,3.1931386
4603,14603,9.794514,4.6181293,11.615343,1.7099777
4604,14604,7.0588446,4.2631125,8.960791,2.919671
4605,14605,11.304787,3.42842,7.2114153,3.5085213
4606,14606,7.7903466,3.8167267,10.28859,2.9305398
4607,14607,8.481737,4.6402526,11.08102,3.7776926
4608,14608,8.2283745,4.1302843,9.488398,2.719729
4609,14609,7.0451803,3.815371,8.609962,2.4878097
4610,14610,4.290901,4.317196,8.677496,2.6545882
4611,14611,6.838812,3.5521092,8.520058,2.6828077
4612,14612,5.037505,4.89701,2.3516936,-0.14426005
4613,14613,4.493931,3.6512718,4.6371727,1.9470426
4614,14614,5.348812,4.470625,6.1191025,0.51887906
4615,14615,7.0309634,4.3244915,9.517297,3.0799322
4616,14616,8.8904085,4.032549,7.368185,2.7109547
4617,14617,5.9151917,4.316452,7.954135,3.4628687
4618,14618,7.9929295,3.3425746,8.478719,3.6598988
4619,14619,8.661573,4.0070066,8.169908,2.4286733
4620,14620,7.472699,4.2005005,10.714267,3.1281238
4621,14621,7.5684075,4.3119745,10.400136,2.8591032
4622,14622,9.061043,3.8063154,9.890841,3.0693946
4623,14623,8.575233,4.251889,8.539484,2.9977622
4624,14624,9.069586,4.3007445,10.336813,2.9975517
4625,14625,7.416342,3.866754,9.31955,2.5208397
4626,14626,8.204565,3.9883838,9.593346,2.8528957
4627,14627,8.63839,3.8016567,8.786716,3.280251
4628,14628,7.9002166,4.1190963,9.464058,2.3946595
4629,14629,7.6853766,4.0300674,8.892896,2.5102003
4630,14630,8.653868,3.8467262,9.650579,2.7816887
4631,14631,8.311399,3.8434553,8.111733,2.5148218
4632,14632,7.8421597,4.156105,9.803281,2.787294
4633,14633,9.533323,3.7416759,9.9782095,3.2786725
4634,14634,8.252827,4.011704,9.810137,2.2522817
4635,14635,6.766447,3.9398084,9.07,2.7651093
4636,14636,6.3269014,4.4346685,9.920174,3.1668794
4637,14637,6.775331,4.078049,8.19928,2.5542772
4638,14638,6.746337,3.2953687,10.615892,1.0279875
4639,14639,7.2970133,3.7012873,9.722287,1.4161502
4640,14640,11.775648,5.751073,9.592719,1.4049067
4641,14641,17.300253,4.3282585,9.327885,5.4652796
4642,14642,15.188446,5.0593734,6.131159,-0.53885865
4643,14643,10.010456,4.609982,10.78289,2.453287
4644,14644,8.170179,4.098674,9.009731,3.0744138
4645,14645,6.715531,4.0286856,9.91758,2.5723748
4646,14646,7.6928015,3.8344336,9.530621,2.7221622
4647,14647,6.520051,4.2536287,7.1392846,3.1744897
4648,14648,7.772082,4.0225654,8.993891,3.595725
4649,14649,7.4556947,4.1969275,10.266939,3.136946
4650,14650,10.514051,3.8292685,9.363976,2.3298411
4651,14651,9.567627,4.0732617,7.371614,2.0527008
4652,14652,9.673531,4.2382793,5.8684206,0.81536525
4653,14653,4.699166,3.0878649,6.812359,5.5965576
4654,14654,9.188843,3.9054966,11.165627,3.2536106
4655,14655,5.725227,3.804104,10.289682,2.9246354
4656,14656,7.27695,4.056463,8.143775,3.4354672
4657,14657,7.8144536,4.7073197,10.706247,3.0278137
4658,14658,6.7734723,3.5026557,9.054718,3.9605632
4659,14659,9.285849,3.3877604,13.510002,3.2975607
4660,14660,9.076866,3.850187,8.767135,3.159217
4661,14661,8.734863,4.247132,9.442016,3.3539562
4662,14662,8.6385765,3.8806732,9.665331,2.8251622
4663,14663,7.936744,3.8383024,8.556018,2.2999158
4664,14664,7.6585298,4.260272,9.57267,2.7323737
4665,14665,8.367677,3.9939327,9.533831,2.9781008
4666,14666,9.036425,4.3219876,10.30225,3.635578
4667,14667,8.742079,3.9735627,8.2043,1.9424336
4668,14668,8.191576,4.035716,8.816281,2.2047575
4669,14669,7.3119226,3.891234,8.966572,3.185492
4670,14670,11.270906,4.1251063,9.699447,3.067316
4671,14671,7.843871,3.7417681,8.451136,2.781973
4672,14672,7.6415305,4.16392,9.04224,2.873091
4673,14673,7.3793893,4.030474,8.503468,3.1499188
4674,14674,8.886816,3.7939234,9.269237,2.865021
4675,14675,7.753856,3.8780003,9.338569,2.7827163
4676,14676,8.515858,3.898434,8.140209,3.1004326
4677,14677,10.420475,4.683352,7.5486355,0.8610948
4678,14678,7.670564,2.9761825,9.153603,4.3466816
4679,14679,6.688718,3.971771,8.914608,4.5334167
4680,14680,8.232624,4.37253,8.944435,4.0029583
4681,14681,3.6577432,4.263669,12.062406,2.4445052
4682,14682,9.114178,3.9930432,10.313457,1.4115965
4683,14683,8.348385,3.829566,7.851463,2.7006946
4684,14684,6.406939,4.142846,10.234745,3.5368176
4685,14685,8.423161,4.028389,8.598749,2.232383
4686,14686,8.059267,3.9094987,8.563582,2.8820539
4687,14687,9.05192,4.057489,8.327567,3.4750216
4688,14688,8.0599165,4.233953,9.817916,2.4289196
4689,14689,8.248507,4.198449,10.653418,3.8128436
4690,14690,7.7488103,4.3357306,9.079428,3.4891772
4691,14691,7.5629005,4.042584,9.324051,2.8600023
4692,14692,8.876272,3.8719313,9.234364,2.9161134
4693,14693,6.7818713,4.2050695,8.726797,3.0691576
4694,14694,10.940464,4.4855156,8.684301,3.7001593
4695,14695,8.646584,4.003351,9.528321,2.9647424
4696,14696,8.775475,4.52889,8.364622,2.297977
4697,14697,7.9305315,3.9139996,8.796368,3.3833246
4698,14698,8.412226,3.9002647,8.884989,2.7912085
4699,14699,8.973658,4.7690125,10.3662,2.978311
4700,14700,7.9028707,3.8046548,8.697809,2.9114
4701,14701,7.803449,3.9959445,8.61702,3.5918846
4702,14702,8.85191,3.9301684,9.514407,3.196447
4703,14703,11.278351,4.337821,8.773043,3.6789088
4704,14704,8.709506,3.9253116,8.356849,3.0184393
4705,14705,8.032606,3.870286,9.236096,2.3496654
4706,14706,8.609703,3.6512861,9.421701,3.051013
4707,14707,8.814308,3.7556295,9.377882,2.3508368
4708,14708,10.687501,4.3294287,9.670227,2.9374254
4709,14709,8.700222,3.7947264,10.624706,2.4879568
4710,14710,8.276018,4.043743,8.947063,2.996465
4711,14711,9.154585,3.818869,9.160149,2.9256482
4712,14712,6.963697,4.4612403,10.180505,2.628562
4713,14713,7.6705995,4.370068,8.602417,3.8587916
4714,14714,11.237471,4.3586116,10.319704,3.5444365
4715,14715,4.934584,5.1275625,8.011388,-0.11196351
4716,14716,4.590929,6.3108573,6.638296,-0.9165983
4717,14717,8.732582,4.196313,7.6759663,0.3079319
4718,14718,6.8178015,5.2084856,1.4252737,6.051339
4719,14719,10.188454,2.630504,14.345022,1.8163173
4720,14720,9.789207,3.5802495,11.206837,3.0638406
4721,14721,8.945698,4.262044,9.64673,2.3438551
4722,14722,8.314324,4.135786,8.9409685,2.91403
4723,14723,8.401999,3.8572886,8.666514,2.9592495
4724,14724,8.494459,3.7820113,9.106736,3.3599193
4725,14725,7.875363,3.8092408,9.412733,3.0103812
4726,14726,8.508423,3.770337,10.122581,2.654849
4727,14727,7.450621,4.0029445,10.142999,2.7208738
4728,14728,8.678677,4.002668,9.269947,3.0141695
4729,14729,7.026887,4.122591,9.160086,2.3864584
4730,14730,7.707421,3.784999,9.185991,3.0239744
4731,14731,8.3865795,4.131092,9.995961,2.647289
4732,14732,8.622335,4.181313,9.617328,2.6964333
4733,14733,7.2204742,4.398036,8.617357,3.236218
4734,14734,7.1192827,3.936069,8.070272,2.7254395
4735,14735,8.734573,3.734006,7.5535517,3.0738997
4736,14736,8.236074,4.3080883,7.6618066,2.8059423
4737,14737,8.035223,4.3847084,8.10044,3.1123743
4738,14738,5.2233906,3.476447,12.359706,1.3100537
4739,14739,9.255362,4.170563,10.215517,3.0258331
4740,14740,6.1489344,3.9039123,6.9771175,2.6804535
4741,14741,8.280281,3.591186,8.754463,2.9343874
4742,14742,6.457185,4.5218706,9.477936,3.7822988
4743,14743,6.5193257,4.077662,11.2072115,4.8972416
4744,14744,9.426644,4.298584,7.7232227,1.7696825
4745,14745,7.4488606,3.757203,9.236496,2.5541697
4746,14746,8.725925,4.1979537,9.444593,2.0643466
4747,14747,8.9134245,4.050763,11.472971,2.6975868
4748,14748,6.901162,3.772029,8.011545,2.9529207
4749,14749,8.791674,3.7534766,10.083983,2.0372772
4750,14750,8.351874,3.2264738,11.859839,4.2457457
4751,14751,6.659731,3.2405741,8.943607,3.289505
4752,14752,8.816811,3.7087145,9.051096,2.4239788
4753,14753,8.468087,4.2743278,9.172945,2.4635453
4754,14754,8.831608,3.9989338,8.685084,2.5059705
4755,14755,7.2454104,3.2808719,7.8453236,2.1797824
4756,14756,6.908691,4.0840797,10.398278,3.2467039
4757,14757,8.148976,3.845636,8.689436,2.5598376
4758,14758,6.8976984,4.106596,11.798042,4.8353233
4759,14759,2.3322039,3.6335971,10.54852,3.1492023
4760,14760,3.0159452,4.175803,6.879867,5.3892355
4761,14761,6.160405,3.7320695,9.518898,2.4824717
4762,14762,8.403744,4.033728,11.029883,2.6486213
4763,14763,8.026979,3.9327927,9.072467,2.9570324
4764,14764,9.234125,3.8565428,8.259182,3.137615
4765,14765,7.494817,3.8982568,8.90951,2.7984986
4766,14766,8.03031,3.8634303,10.727825,3.1225386
4767,14767,8.729202,3.9928,8.709011,2.548449
4768,14768,8.330807,4.1735296,9.427885,2.3047895
4769,14769,7.925375,3.9098787,9.193159,2.4631846
4770,14770,8.438843,3.997788,9.078042,2.989072
4771,14771,8.021475,4.17833,10.652396,2.7658033
4772,14772,8.029964,3.8303895,8.756434,3.13292
4773,14773,7.7524276,4.207104,9.206137,3.4854932
4774,14774,7.544026,3.829372,7.159621,3.6146696
4775,14775,6.870166,3.3070068,7.997169,2.6812525
4776,14776,4.948287,4.4126196,10.167119,2.5636787
4777,14777,8.75745,3.7406683,8.791229,2.2445157
4778,14778,8.730848,3.9996428,8.495512,2.1399546
4779,14779,7.37637,4.122559,8.668533,2.3690605
4780,14780,10.319433,4.460265,10.7525,3.41994
4781,14781,7.0331593,4.255946,8.746539,2.0476232
4782,14782,11.251083,3.8175244,8.264771,-0.20164609
4783,14783,7.504903,3.9192371,8.475157,2.9856055
4784,14784,9.19179,4.327715,8.951044,2.1184888
4785,14785,8.271075,3.901409,8.387641,3.1126575
4786,14786,8.292395,3.910965,8.829801,2.8823428
4787,14787,9.103357,3.9615688,9.540691,2.6325076
4788,14788,8.951782,4.828762,10.948469,2.203889
4789,14789,5.1900525,3.9711654,9.202681,4.5806465
4790,14790,5.0791426,4.1765347,9.437077,3.0766852
4791,14791,6.985795,3.8773236,8.9467945,3.4853883
4792,14792,4.5465665,4.151571,6.534916,3.7888672
4793,14793,6.0614214,4.0304203,9.545775,4.1231155
4794,14794,8.899412,3.8589735,7.955444,3.5183759
4795,14795,7.8736243,4.131776,9.354824,2.8548107
4796,14796,7.6304183,4.332383,8.59818,3.5046215
4797,14797,5.98765,3.9106975,8.484499,1.7570595
4798,14798,7.6971297,4.219126,7.4508405,3.2421975
4799,14799,8.377039,3.7457523,7.4648967,3.451014
4800,14800,4.9503593,4.9761524,7.783108,2.7206533
4801,14801,7.0680118,3.3908079,12.340355,1.0120401
4802,14802,6.837131,4.389577,8.707092,2.0061624
4803,14803,8.120241,3.7309911,11.516293,0.0844475
4804,14804,8.585183,3.9500563,10.321616,2.4804049
4805,14805,8.451616,3.632194,7.5390396,6.5138693
4806,14806,3.9976325,3.853747,9.244464,3.1452603
4807,14807,4.6007457,3.7855864,8.114466,3.9728744
4808,14808,8.87616,3.9687293,9.121118,3.3632245
4809,14809,8.207527,4.1763735,7.788284,3.0505514
4810,14810,10.036247,4.3452435,10.413951,3.0641346
4811,14811,6.496867,3.7339253,7.887848,2.6269279
4812,14812,7.8337817,4.0016265,9.618573,2.521
4813,14813,9.377459,4.0013113,8.369959,2.0499625
4814,14814,9.2676735,3.9085274,9.133535,2.9706979
4815,14815,7.8248286,4.0776834,9.231348,3.366921
4816,14816,4.8172636,3.389003,10.547437,2.9450684
4817,14817,5.2562327,4.321737,6.648347,3.3931274
4818,14818,9.187466,4.0159144,8.971296,2.9029143
4819,14819,8.4045315,4.010702,9.289084,2.78954
4820,14820,7.9359756,4.142675,9.152838,3.500896
4821,14821,8.857693,4.2700214,11.1412325,3.0138361
4822,14822,8.708499,4.0124154,9.588244,3.279848
4823,14823,7.6497436,4.2847695,9.536512,2.9190755
4824,14824,6.0932446,3.7818608,9.499317,2.9720173
4825,14825,8.065964,4.297264,10.168837,2.36408
4826,14826,8.480209,3.9922109,8.585487,1.8919971
4827,14827,8.372891,3.865628,8.640469,2.806062
4828,14828,8.074896,3.9136567,10.007726,3.0331895
4829,14829,11.854782,4.543717,10.708222,3.5028656
4830,14830,8.020929,3.8319771,9.963133,3.0190444
4831,14831,7.8197675,3.9873405,9.906132,3.2211785
4832,14832,8.577417,4.044642,10.276552,2.8844209
4833,14833,8.47452,4.2457757,7.94297,1.5743712
4834,14834,12.179472,3.4835544,11.875387,3.5155025
