,id,hhb,hbo2,ca,na
3965,13965,8.191712,4.2276173,8.768842,3.2827015
3966,13966,9.627279,4.2165155,11.325911,2.2268472
3967,13967,7.4446793,4.1472917,8.357335,3.133094
3968,13968,7.7565465,4.032345,8.525527,3.1055324
3969,13969,7.501692,4.0666556,8.511467,3.202784
3970,13970,6.4405174,4.006909,9.416136,3.4610555
3971,13971,7.9827375,3.9758453,8.9689,3.0796826
3972,13972,7.909724,4.192417,8.837118,3.3425004
3973,13973,8.488878,3.9922242,8.323373,3.076523
3974,13974,7.7916756,4.012171,8.698226,3.0646362
3975,13975,6.8888035,3.7414944,7.74114,3.081791
3976,13976,4.5940323,4.194804,9.271744,0.6095282
3977,13977,7.3216767,3.9704142,8.037507,2.899238
3978,13978,8.173136,4.22315,9.792399,3.4621794
3979,13979,8.0808735,4.3437905,9.234602,3.6328914
3980,13980,7.9320536,3.9609418,8.653436,3.670476
3981,13981,7.826125,4.1400166,8.752724,3.309491
3982,13982,7.7828994,3.978894,8.721221,3.2972825
3983,13983,7.8803353,4.13943,8.806509,3.2706287
3984,13984,7.6464972,4.1534214,8.280464,3.137055
3985,13985,8.094308,4.0185347,8.695083,2.9881964
3986,13986,8.224884,4.117629,8.593044,3.0445683
3987,13987,7.761017,4.190206,8.554696,3.441507
3988,13988,4.7378287,4.0694666,8.735341,3.4264123
3989,13989,7.4546185,4.024938,8.729407,3.296948
3990,13990,10.538203,4.517054,10.334869,3.5095735
3991,13991,7.327091,4.1000576,8.225577,3.0614896
3992,13992,8.948061,3.9972057,7.795964,4.851497
3993,13993,7.5518126,4.025903,8.637716,3.2962306
3994,13994,7.4575233,4.020984,8.355297,3.1771915
3995,13995,5.4745708,3.1709461,6.2586703,3.3241405
3996,13996,7.779486,4.045979,8.730038,3.3204231
3997,13997,9.034945,4.039303,7.7372794,3.6518795
3998,13998,7.672304,4.045506,8.864671,3.3271902
3999,13999,5.5108356,3.8287747,8.535789,4.6466227
4000,14000,7.428206,4.0089235,8.573679,3.2426617
4001,14001,7.885699,3.9902208,8.078697,3.164079
4002,14002,7.802683,3.905749,8.271996,2.9399393
4003,14003,7.9658165,4.0187945,8.4782915,2.9527836
4004,14004,9.000467,4.03868,9.3585615,3.2194495
4005,14005,7.4584427,4.0992494,8.497689,3.2312858
4006,14006,7.8985896,4.1224904,8.81122,3.2588217
4007,14007,7.5829816,4.1405454,8.629965,3.1496565
4008,14008,10.946113,4.448119,9.080045,3.704199
4009,14009,9.381281,4.0854354,9.181572,3.2066445
4010,14010,8.353698,4.118598,8.465658,3.147004
4011,14011,7.752367,4.0791674,8.837509,3.4382725
4012,14012,8.179282,4.042524,8.44107,2.9528162
4013,14013,7.852912,4.0205235,8.760374,3.2227306
4014,14014,7.48881,4.1284676,8.128327,3.0488565
4015,14015,7.88059,3.9501622,8.474785,2.9660094
4016,14016,8.210708,4.094367,8.474792,3.0700698
4017,14017,7.9314466,4.1163244,9.252396,3.3928273
4018,14018,7.8179173,4.1447988,8.937952,3.3527207
4019,14019,7.7269177,4.0071645,8.70325,3.3104873
4020,14020,7.74586,4.051622,8.450422,3.1247063
4021,14021,7.9165177,3.9390206,8.66744,2.959952
4022,14022,7.752926,4.1058645,8.854624,3.3094094
4023,14023,4.8352757,3.685963,8.24384,3.7587216
4024,14024,8.917283,4.3923855,9.44583,3.49344
4025,14025,7.7487326,4.137253,8.56649,3.1903746
4026,14026,7.7292304,4.1893015,8.323139,3.5187168
4027,14027,4.3221083,3.710279,7.4329276,2.502597
4028,14028,6.536218,4.085946,8.961873,3.5205135
4029,14029,7.63135,4.119357,8.794823,4.0819206
4030,14030,7.486633,4.1198907,8.5897455,3.1148236
4031,14031,7.58013,4.138977,8.470047,3.1089678
4032,14032,9.314542,4.1272235,8.937597,3.9915044
4033,14033,7.9543185,4.1667247,9.569157,3.3360465
4034,14034,8.064855,4.0454955,9.189274,3.1290295
4035,14035,7.9423184,4.112099,9.223548,3.3171976
4036,14036,8.663629,4.2337713,9.40199,3.5829718
4037,14037,6.211183,3.5705843,8.421206,4.129348
4038,14038,8.097401,4.0402937,8.157917,3.1961868
4039,14039,7.3595133,3.9669614,8.144489,3.1565015
4040,14040,10.4789505,4.0657563,9.128405,1.2392982
4041,14041,7.760723,4.001015,8.073378,2.9895637
4042,14042,7.5981655,4.1558056,8.895953,3.1370723
4043,14043,6.3892593,3.8485193,6.643919,2.5775151
4044,14044,7.7481046,4.156034,8.636479,3.2038314
4045,14045,7.853225,4.041895,8.703693,3.3335793
4046,14046,8.031064,4.2393336,8.620702,3.2482479
4047,14047,7.6014566,4.1865406,8.355263,3.1600688
4048,14048,8.002379,4.115811,8.781264,3.1422834
4049,14049,7.9055123,3.9079657,8.139318,2.58515
4050,14050,10.57024,4.2074995,6.398574,3.8596694
4051,14051,7.7469225,4.092425,8.630421,3.182853
4052,14052,8.673705,4.2495956,8.983327,3.2208989
4053,14053,11.026462,4.291876,9.844555,3.751877
4054,14054,7.577724,4.074365,8.747505,3.293217
4055,14055,10.569603,4.4641647,10.279457,2.9517138
4056,14056,7.9289956,4.117458,8.666182,3.2239792
4057,14057,5.7835526,4.410826,12.925514,3.5021236
4058,14058,8.00033,4.0866303,8.953794,3.1200097
4059,14059,8.255887,4.24375,8.923906,3.4882715
4060,14060,7.1956406,4.002721,8.472897,4.3633704
4061,14061,5.0066223,3.7704644,9.1783495,2.130858
4062,14062,5.553878,3.3152502,7.1943974,2.1750624
4063,14063,7.915767,4.171886,8.822282,3.289924
4064,14064,7.441874,4.0034065,9.074543,1.158451
4065,14065,7.713545,4.0895286,8.65457,3.1922643
4066,14066,8.228439,3.7159677,6.772012,1.4607197
4067,14067,8.180396,4.1714826,6.01026,4.818217
4068,14068,6.732582,3.3983893,4.7332225,3.2651021
4069,14069,5.8453293,4.261579,12.916127,4.3326807
4070,14070,7.809004,4.1180544,8.616702,3.1149933
4071,14071,7.850353,4.1818633,8.696446,3.157169
4072,14072,7.9416165,3.9068835,8.353855,2.9789076
4073,14073,7.905452,4.1275887,9.468105,3.3113434
4074,14074,7.9483733,4.044635,8.8693285,3.170201
4075,14075,7.7107515,4.079958,8.822474,3.349517
4076,14076,7.8032603,4.0041685,8.346451,3.0279937
4077,14077,7.669881,4.2176414,8.32523,3.1748724
4078,14078,7.622301,3.9125488,8.315508,3.0404422
4079,14079,7.71517,4.110429,8.544179,3.3504944
4080,14080,7.4236937,4.0059433,8.102818,2.907956
4081,14081,7.663125,4.0150876,8.453089,3.1425724
4082,14082,7.8499794,4.068509,8.876707,3.296007
4083,14083,8.122372,4.212042,8.837099,3.165519
4084,14084,7.792164,4.0957704,8.855156,3.267103
4085,14085,7.850556,4.0183644,8.727004,3.321242
4086,14086,7.8968673,4.092882,9.231663,3.256986
4087,14087,7.4313116,4.130413,8.540516,3.1265423
4088,14088,7.7120547,4.0708556,8.445133,3.0215385
4089,14089,8.377647,4.1636643,8.697038,3.1198137
4090,14090,8.143034,4.1378856,8.706441,3.2286096
4091,14091,4.977162,3.8520298,8.4024935,2.5009475
4092,14092,7.908504,4.1935863,8.723959,3.3684194
4093,14093,8.097587,3.7109768,8.755016,3.6110027
4094,14094,4.431789,4.073615,9.023899,3.5244215
4095,14095,6.1273036,4.154963,8.610255,3.3804545
4096,14096,7.7493916,4.1605306,8.937888,3.250913
4097,14097,6.5948296,3.6506567,8.342482,0.31409326
4098,14098,6.5136905,3.6774018,6.9880457,1.796508
4099,14099,8.187067,4.0067134,8.907563,3.1780138
4100,14100,7.5258384,4.031659,8.227626,2.9533494
4101,14101,8.442711,4.1060486,8.615639,3.0750015
4102,14102,7.850843,4.1028495,8.70892,3.1968582
4103,14103,7.751583,4.0071936,8.393985,3.2318528
4104,14104,12.702069,4.5525937,9.213633,3.8437397
4105,14105,7.8456297,4.1666393,8.93135,3.4126499
4106,14106,7.9020414,4.1307983,9.088528,3.301716
4107,14107,7.5977144,3.9840734,8.021399,2.9828384
4108,14108,7.561639,4.053827,7.993666,3.346073
4109,14109,8.146411,3.5905263,6.096425,1.483584
4110,14110,8.149668,3.9399834,8.981484,3.1996708
4111,14111,7.894776,4.043448,8.673049,3.279412
4112,14112,7.8104844,4.0447173,8.461315,2.950651
4113,14113,5.41228,4.0830417,7.9764094,3.8535168
4114,14114,7.6269774,4.167663,8.790011,3.432281
4115,14115,8.002837,4.002636,8.582477,2.9989064
4116,14116,7.6322746,4.0514045,8.381177,2.973245
4117,14117,7.870505,4.1677513,8.860195,3.9185987
4118,14118,8.73293,4.2772346,8.91407,3.4261127
4119,14119,7.5878673,3.9946656,8.541683,3.2373278
4120,14120,7.6613493,4.0232415,8.5043335,3.2161062
4121,14121,7.85818,4.190938,8.500013,3.1806908
4122,14122,7.684612,4.2781167,8.673537,3.2819464
4123,14123,6.6576962,3.8588748,8.313107,2.5447164
4124,14124,8.2718,3.8759956,8.767021,1.9921609
4125,14125,7.8703675,4.2403955,9.064026,3.3635037
4126,14126,11.204653,4.1788373,9.918221,2.2437084
4127,14127,7.1619644,4.151357,8.342809,4.580817
4128,14128,7.585871,4.068362,8.542855,3.270263
4129,14129,7.4761395,4.0068493,11.628588,2.3888373
4130,14130,7.9156656,4.1616387,8.894286,3.124435
4131,14131,9.118925,4.176135,8.737607,3.4518645
4132,14132,7.3916574,3.974885,8.196772,3.1311781
4133,14133,8.183747,3.9506996,8.744049,2.915099
4134,14134,7.7567806,4.1305733,8.768133,3.0214071
4135,14135,6.806104,4.171814,10.99222,2.7337768
4136,14136,7.6692257,4.260958,8.516243,3.2121675
4137,14137,8.891139,4.203971,8.9050045,3.007833
4138,14138,7.9443913,4.1358023,9.080533,3.447752
4139,14139,7.886091,3.9278417,8.528834,2.9334533
4140,14140,8.246505,4.1905594,8.67336,3.1869676
4141,14141,7.8376536,4.0731335,8.993778,3.4100654
4142,14142,8.147617,4.1227326,8.469072,3.0034559
4143,14143,7.1469817,3.9309058,8.43276,1.3238816
4144,14144,7.5374093,3.9325418,8.204528,3.1545532
4145,14145,6.046324,3.7648897,8.524051,3.8511708
4146,14146,7.441231,4.0715823,10.3012905,2.6983793
4147,14147,7.4203978,3.9948688,7.952903,3.0181572
4148,14148,7.9218955,4.073134,8.958495,3.4216335
4149,14149,6.277717,4.1618547,9.488226,3.8143704
4150,14150,10.379964,4.138609,9.71876,3.787453
4151,14151,7.9278345,4.0773177,8.847006,3.194762
4152,14152,7.283876,4.0832925,9.329156,3.672048
4153,14153,7.7611127,4.045089,8.76969,3.3697338
4154,14154,8.630759,4.020437,8.210964,3.317691
4155,14155,8.769078,3.6172278,9.186808,0.5508127
4156,14156,10.713285,4.17376,6.2931776,3.7353292
4157,14157,7.8901114,4.1696677,9.525587,3.4502063
4158,14158,6.108136,3.7896366,10.036498,1.8949939
4159,14159,8.350957,3.8638783,5.8657584,3.4474814
4160,14160,7.6784825,3.9585838,8.521123,3.0935056
4161,14161,9.382866,4.2377048,9.009113,3.4637656
4162,14162,7.744524,4.1000986,8.562707,3.1299365
4163,14163,8.09431,4.1959767,8.739111,3.2181633
4164,14164,8.152502,4.168506,9.16868,3.318227
4165,14165,8.13364,4.0350003,8.84675,3.0559025
4166,14166,8.286573,4.0399013,9.149721,3.1713305
4167,14167,8.210571,4.0139966,8.186702,3.088064
4168,14168,8.111129,3.8350165,8.787425,2.7838962
4169,14169,8.414217,4.1334767,8.505958,3.1015546
4170,14170,7.691256,4.1863904,8.571602,3.1640882
4171,14171,7.235661,3.9225693,7.7319884,2.9773166
4172,14172,7.8233914,3.97928,8.422789,3.06135
4173,14173,8.1529,4.141551,8.605545,3.0521944
4174,14174,7.8705087,4.0524397,8.2205925,3.0210693
4175,14175,9.699842,4.2855864,9.779959,3.5469954
4176,14176,8.294542,4.262006,9.570078,3.7157125
4177,14177,7.7011137,4.1842265,8.4052725,3.1673508
4178,14178,12.861586,4.681802,10.917618,3.738037
4179,14179,7.7744007,4.0156016,8.622969,3.18577
4180,14180,7.948708,4.1586018,8.689699,3.0542862
4181,14181,7.696109,4.0618224,8.843119,3.3084803
4182,14182,7.8818083,4.0926394,8.983959,3.362121
4183,14183,7.7890997,4.2045217,8.639339,3.1501796
4184,14184,7.3591576,4.0108023,7.9073386,2.9968536
4185,14185,7.6218624,4.0938077,8.591957,3.2514956
4186,14186,6.644823,4.063834,8.342912,1.2384536
4187,14187,7.74971,4.210092,8.3719,3.2022045
4188,14188,7.441834,3.9254735,8.424754,3.0797596
4189,14189,11.907509,4.380802,10.004872,3.620877
4190,14190,7.67118,4.0970902,8.617389,3.3492734
4191,14191,10.304222,4.2941785,8.788857,3.2822974
4192,14192,7.9440184,4.0779233,8.618623,3.105622
4193,14193,11.011559,4.06603,9.449382,2.8711874
4194,14194,5.0425644,3.9646282,9.433147,4.332207
4195,14195,7.7748294,4.1087017,8.850157,3.1739976
4196,14196,8.026217,4.1317587,9.188007,3.260814
4197,14197,7.7603564,4.0930023,8.81686,3.252905
4198,14198,7.681952,4.0308714,8.555097,3.2157757
4199,14199,8.119894,4.180229,8.586699,3.1742642
4200,14200,7.933525,4.2521424,9.614286,3.257569
4201,14201,7.7738595,4.061126,8.395066,2.883127
4202,14202,7.6838098,3.9642158,8.429977,3.0249925
4203,14203,8.166098,4.0706906,8.594279,2.8991654
4204,14204,7.846593,4.0412498,8.620956,3.1436532
4205,14205,9.293248,4.1505313,10.95038,2.8520343
4206,14206,7.9552636,3.5102773,8.5050955,1.869513
4207,14207,7.812548,4.0238743,8.595797,3.1592753
4208,14208,1.4619143,3.2295003,7.272534,0.5231286
4209,14209,8.26343,4.8310437,10.01299,3.5215008
4210,14210,7.9451814,4.037144,8.556749,3.0110745
4211,14211,7.818723,4.3363047,8.971439,3.4761846
4212,14212,6.4293995,3.9776547,10.508579,2.4464412
4213,14213,7.838336,4.0386677,8.918809,3.283289
4214,14214,7.92831,4.119872,8.517486,2.688561
4215,14215,6.619939,4.0952363,8.643151,1.7348526
4216,14216,7.994062,4.2181354,10.126944,2.6319847
4217,14217,7.7596254,4.094815,8.56368,3.2273552
4218,14218,7.976151,3.9902828,8.48234,2.9596148
4219,14219,9.78728,4.1870294,9.919247,3.3973067
4220,14220,7.7818747,4.1008472,8.641054,2.9484055
4221,14221,4.6258745,4.18763,10.241659,4.3140845
4222,14222,7.677397,4.1362123,9.104176,3.378009
4223,14223,8.175753,3.9230323,8.334791,2.9106767
4224,14224,7.7844462,4.0638485,8.78404,3.2577875
4225,14225,7.667215,4.0018544,8.428094,3.0941083
4226,14226,7.7496166,4.0379558,8.1529455,3.053778
4227,14227,7.485611,4.0869703,8.7896385,3.1896791
4228,14228,7.9163294,4.033656,8.653933,3.0259573
4229,14229,8.963395,3.962602,9.509404,3.478202
4230,14230,7.53911,3.9354877,8.16339,2.9255128
4231,14231,7.9807568,4.2277865,8.599677,3.2184322
4232,14232,7.9445806,4.0273247,8.574413,3.0271194
4233,14233,7.4052424,3.986776,8.171756,3.1154373
4234,14234,7.632829,3.6284685,8.0396805,0.3421146
4235,14235,7.615936,3.9552855,7.503156,2.9975784
4236,14236,7.862222,4.1873317,9.61204,3.2882764
4237,14237,7.7428265,4.0987544,8.556001,3.109543
4238,14238,10.75096,4.272438,8.160611,4.6725073
4239,14239,11.2781725,4.175718,10.108525,3.920155
4240,14240,7.9289384,4.1465836,9.407042,3.3670719
4241,14241,7.9060183,4.0741224,8.62023,3.0656493
4242,14242,7.677303,4.1497345,9.092614,3.2877207
4243,14243,7.8129525,4.0917764,7.247898,3.2515974
4244,14244,2.9930868,3.6554725,6.942223,4.603158
4245,14245,4.7230673,3.7205708,5.848064,3.1899278
4246,14246,7.941966,4.114513,8.958685,3.3005493
4247,14247,7.6266336,4.1084433,9.331579,3.3699434
4248,14248,7.8659167,4.1056395,9.331425,3.375522
4249,14249,7.6851053,3.7724228,8.818223,3.873238
4250,14250,7.9092994,4.3235693,8.979347,3.329713
4251,14251,10.975119,3.686323,6.1318407,3.4788759
4252,14252,7.5241466,3.9821267,8.09633,3.0629554
4253,14253,7.4926887,4.1207385,8.384456,3.1592605
4254,14254,8.394458,4.0025654,8.689614,3.0670636
4255,14255,7.4278607,3.9807496,8.570672,3.2864861
4256,14256,6.869929,4.343985,9.8078,4.4232388
4257,14257,5.473567,4.3996453,10.557217,1.7322574
4258,14258,7.878613,4.034954,8.820783,3.1862242
4259,14259,7.2219872,4.0073037,7.97748,2.9306536
4260,14260,8.123407,4.10664,8.987683,3.2443287
4261,14261,8.102558,4.1530523,8.742654,3.2199996
4262,14262,7.9581833,4.1640944,8.687498,3.0670516
4263,14263,8.195828,4.1167054,8.504757,3.0817807
4264,14264,7.6287427,3.9726262,7.9780498,2.9512599
4265,14265,8.126206,4.0945277,8.348106,3.118181
4266,14266,10.307198,4.3668723,10.299304,3.5609589
4267,14267,7.6831536,3.9221838,8.241506,2.957139
4268,14268,7.6072826,4.0429444,8.212347,3.0519536
4269,14269,7.9130797,3.9480176,7.9976406,2.9275076
4270,14270,5.547531,3.3483443,4.8926306,5.189029
4271,14271,7.0109053,4.168274,8.086338,3.9730577
4272,14272,7.841675,3.8594315,8.467543,3.1455832
4273,14273,9.171296,3.9294677,9.469357,3.3380935
4274,14274,8.1225605,4.0268664,8.968754,3.0939376
4275,14275,7.9436574,4.075035,8.52479,3.0957077
4276,14276,7.6086173,4.0140862,8.548323,3.0293825
4277,14277,7.061464,4.0586143,8.739506,3.6238444
4278,14278,5.1718454,3.8154454,8.29727,3.0775054
4279,14279,8.283293,4.240618,9.596553,3.2676694
4280,14280,8.125357,4.1895204,8.623862,3.177529
4281,14281,8.368433,4.2462406,8.879619,3.2339058
4282,14282,7.860664,4.2057023,8.504838,3.2099907
4283,14283,7.844751,4.1885405,9.053205,3.2381744
4284,14284,11.408671,4.459964,10.454138,3.9507043
4285,14285,6.875518,3.8608186,8.412788,3.5892894
4286,14286,7.6434784,3.8985753,8.922094,3.4753692
4287,14287,8.476625,4.1834435,8.035057,3.36402
4288,14288,8.768957,4.217989,8.72514,3.433409
4289,14289,7.8748746,4.051779,8.710334,3.322191
4290,14290,7.7882705,3.9362843,8.364314,2.985372
4291,14291,7.597852,4.039946,8.231649,2.9226305
4292,14292,8.023383,4.2282724,8.999934,3.4224668
4293,14293,7.5045495,3.937232,8.238801,2.965317
4294,14294,8.58197,4.1098986,9.596483,3.4267664
4295,14295,6.08319,4.0425563,9.60105,2.6352384
4296,14296,7.9803863,3.8973725,9.178007,3.2416425
4297,14297,7.5678024,4.3289666,9.006596,3.2148888
4298,14298,7.7673564,4.0733414,8.946367,3.3853085
4299,14299,7.681639,3.9694607,8.162425,3.0075524
4300,14300,13.159376,4.6866994,11.006706,3.7435923
4301,14301,7.8659854,4.1363654,8.714357,3.0923069
4302,14302,7.735306,4.1291957,8.726991,3.1696732
4303,14303,7.822776,4.1296244,9.014565,3.3931112
4304,14304,7.866073,4.117612,8.930453,3.306547
4305,14305,7.501736,3.9513996,7.9317446,3.0204566
4306,14306,1.2065299,4.081384,11.192809,1.4463624
4307,14307,3.6247761,4.643741,10.882719,1.9041382
4308,14308,5.9177403,3.4412866,8.902876,3.7427657
4309,14309,5.933854,3.9275808,9.42211,3.885865
4310,14310,4.8713126,3.8331718,9.183633,4.247847
4311,14311,7.844908,3.9775875,8.340822,3.1319623
4312,14312,9.30625,3.8145697,8.273484,1.0067376
4313,14313,7.5921144,4.043434,8.524137,3.2077267
4314,14314,7.678375,3.8838823,8.385815,3.100285
4315,14315,7.7209377,4.1727147,8.601682,3.1924777
4316,14316,7.835257,4.134364,8.67259,3.4110944
4317,14317,7.744102,4.1209173,8.648523,3.1177409
4318,14318,7.364904,3.9439235,7.8781896,2.9397175
4319,14319,5.677413,3.4496999,10.802681,1.051526
4320,14320,9.5435915,4.391238,10.130857,2.580494
4321,14321,11.393709,4.3812966,9.944843,3.4461749
4322,14322,8.076581,4.088073,8.455636,2.9806173
4323,14323,9.8922,4.105386,9.241792,3.1592329
4324,14324,7.7148747,4.00149,8.043072,3.026285
4325,14325,7.8661036,3.901742,8.600447,1.0046402
4326,14326,7.6498823,3.8734405,8.105864,2.9429297
4327,14327,7.749296,3.974942,8.763113,3.4037185
4328,14328,7.752663,4.075546,8.541939,3.0391154
4329,14329,11.527552,4.418906,6.511133,3.980718
4330,14330,7.556482,3.910111,7.9534893,3.2037375
4331,14331,8.864744,4.115911,8.99607,3.4542801
4332,14332,8.203733,3.9029522,6.7668853,3.6063468
4333,14333,7.8218975,4.286698,8.760566,3.3450334
4334,14334,7.9019327,4.0123696,8.187871,3.058809
4335,14335,7.6818137,3.98269,8.181383,2.996297
4336,14336,7.783578,4.025213,8.664713,3.2873619
4337,14337,7.9177833,4.100227,8.579157,3.220321
4338,14338,7.707302,3.6417062,9.267982,0.096047014
4339,14339,7.9920363,4.145986,8.637994,3.3008685
4340,14340,8.074542,4.217122,8.596001,3.2095091
4341,14341,8.040398,4.082007,8.984019,3.1962569
4342,14342,7.8683276,4.037535,8.705542,3.2479236
4343,14343,7.6989336,3.958899,8.231711,2.9816058
4344,14344,8.262428,4.1556754,8.630578,3.1271951
4345,14345,7.477454,4.0721335,8.280528,3.4255846
4346,14346,6.9474044,4.710575,10.425728,3.9944599
4347,14347,0.43472072,4.5390387,11.251583,4.5171447
4348,14348,7.348287,4.0608726,8.214393,2.9084318
4349,14349,8.105639,3.9719281,8.955175,3.1623833
4350,14350,7.846452,4.094938,9.137421,3.234557
4351,14351,8.0467415,4.098657,8.503023,2.9773362
4352,14352,7.9368687,4.013928,8.28255,3.1275256
4353,14353,7.735944,4.0551353,8.528521,3.231199
4354,14354,7.698164,4.0716996,8.758031,3.3423798
4355,14355,8.142924,4.179466,8.58883,3.1488216
4356,14356,7.8972754,4.1441545,9.08129,3.3991625
4357,14357,7.657634,4.007463,8.250722,3.0508316
4358,14358,10.522735,4.0586157,10.46602,2.980593
4359,14359,7.7317286,4.0990353,9.238703,3.3819783
4360,14360,7.735596,4.049206,8.772721,3.3888075
4361,14361,7.929883,4.302416,8.818878,3.3679678
4362,14362,8.013056,4.1009555,8.96386,3.1840742
4363,14363,7.9816504,4.0901184,9.072321,3.3759964
4364,14364,7.651706,4.1501074,8.527103,3.1532965
4365,14365,7.42535,3.9623642,8.58013,3.304547
4366,14366,7.5956883,4.0955615,8.499593,3.18055
4367,14367,8.344518,3.844753,11.326694,2.4683206
4368,14368,7.768453,3.454403,8.855329,2.5937357
4369,14369,6.428055,4.170022,9.252741,4.761011
4370,14370,7.627239,3.8394861,6.8363013,3.0692112
4371,14371,7.4348764,4.010825,8.555422,1.5554245
4372,14372,7.6213703,3.9889507,8.60276,2.8541634
4373,14373,7.6203256,3.956676,7.565854,1.156235
4374,14374,8.339188,3.8802376,7.94066,3.0214593
4375,14375,8.219371,4.0942035,8.41778,3.1305888
4376,14376,7.9605894,4.1137333,8.639808,3.0688832
4377,14377,8.097474,4.130033,8.519489,3.0855289
4378,14378,7.773683,3.9345832,7.8350997,3.132482
4379,14379,7.5697703,4.037684,8.10082,2.9982297
4380,14380,7.804529,4.0557394,8.677563,3.1353433
4381,14381,7.7034593,4.0653315,8.373807,3.2605624
4382,14382,6.521099,3.975953,6.943782,4.398443
4383,14383,8.29477,4.0624676,8.73562,3.228372
4384,14384,7.4517174,4.0268373,8.568116,3.0058434
4385,14385,10.207212,4.1257167,9.56599,3.0337083
4386,14386,8.335671,4.1501517,8.5784025,3.0709336
4387,14387,7.8963737,4.1298394,8.813411,3.2386956
4388,14388,7.9107547,4.0614023,8.963671,3.3600776
4389,14389,7.878081,4.0175695,8.297297,3.2315571
4390,14390,7.9445286,4.056147,8.74867,3.1474574
4391,14391,8.2590885,4.2497587,8.808426,3.221965
4392,14392,7.861585,4.0394278,8.680828,3.2181907
4393,14393,7.967045,4.015298,8.406628,2.967409
4394,14394,8.186291,3.9796426,8.759442,2.9710507
4395,14395,8.896914,4.0598106,7.675068,5.382642
4396,14396,7.943802,3.9411259,8.824109,3.0533683
4397,14397,6.1536293,4.2568574,11.774245,4.332303
4398,14398,7.25431,3.8662014,8.204376,3.123696
4399,14399,6.044046,4.0606494,8.471097,2.6535754
4400,14400,3.2340686,3.5893312,6.478183,3.2714553
4401,14401,6.969376,4.4278665,9.591462,3.5805976
4402,14402,7.797667,4.0821714,8.905998,3.4233005
4403,14403,7.918163,4.2917295,8.784746,3.3503852
4404,14404,7.616067,3.9664917,8.634173,3.3199155
4405,14405,8.846225,4.1291265,7.609379,3.4849079
4406,14406,8.118802,3.9580817,8.872742,2.9882023
4407,14407,7.626582,3.9967375,8.267063,3.0687947
4408,14408,7.8010254,3.9883327,8.530379,3.0410326
4409,14409,9.245354,4.0429306,7.1938143,2.8849757
4410,14410,8.104001,4.0331225,9.181173,3.1091902
4411,14411,7.9702897,4.114076,8.979113,3.2794933
4412,14412,7.577233,4.13436,8.461319,3.16559
4413,14413,7.9665937,4.0646396,7.810484,3.82857
4414,14414,8.6574745,4.130433,7.910386,3.7026236
4415,14415,7.7798777,4.172734,8.584331,3.2171698
4416,14416,6.5592723,3.8624454,8.720985,2.6465092
4417,14417,5.1399937,3.6433632,7.1993365,2.2942665
4418,14418,7.390143,4.080183,8.53178,3.5028245
4419,14419,7.7439303,4.034749,8.756475,3.2513063
4420,14420,7.9445896,4.038291,8.831971,3.3406117
4421,14421,7.660645,4.01194,8.012767,2.9321804
4422,14422,8.200398,3.9933522,10.830596,2.6504834
4423,14423,7.8256273,4.16443,8.629648,3.2160013
4424,14424,7.9353423,4.178861,8.686078,3.1049702
4425,14425,7.906261,4.0742416,9.015282,3.3338435
4426,14426,7.6001973,4.1314116,9.355877,3.2447987
4427,14427,7.829585,3.5697625,7.1060457,3.0984287
4428,14428,7.871076,4.139063,8.817924,3.2900965
4429,14429,8.098534,3.99187,8.784842,2.9675713
4430,14430,7.8373003,4.106985,8.94202,3.434282
4431,14431,7.8763423,4.093684,9.385856,3.3000236
4432,14432,7.6528387,4.066635,8.607604,3.205769
4433,14433,7.4657655,3.910549,7.9083,2.956782
4434,14434,8.548832,4.099531,10.220004,0.48241052
4435,14435,6.869395,2.7899485,9.593439,1.9060009
4436,14436,8.3726225,4.480152,10.137378,3.6219375
4437,14437,11.928205,4.542846,10.228202,3.6609814
4438,14438,7.9604177,3.9432673,8.246254,2.7958057
4439,14439,7.43531,3.9660976,8.584084,3.2819302
4440,14440,8.258636,4.2497187,8.735311,3.30606
4441,14441,7.719594,4.186391,8.427909,3.1891663
4442,14442,7.7780623,4.083237,8.790218,3.2037737
4443,14443,7.4183183,4.2957234,8.828056,3.1714644
4444,14444,7.862197,3.9705622,8.206918,3.1552627
4445,14445,7.838599,4.035941,8.878326,3.3245628
4446,14446,7.9388895,4.1489606,9.534386,3.2976441
4447,14447,7.792701,4.0722866,8.822658,3.2831671
4448,14448,7.6558723,4.038138,8.651786,3.3100584
4449,14449,7.7225337,4.10816,8.553073,3.2872243
4450,14450,7.9124994,4.108698,8.555677,3.2111666
4451,14451,8.308162,4.086274,8.483859,3.1387541
4452,14452,7.7229466,4.0464907,8.239864,3.0545168
4453,14453,7.5380564,3.912228,8.14143,2.9602807
4454,14454,7.92933,4.1842875,8.999062,3.397236
4455,14455,7.7167373,4.1122813,8.685959,3.1269042
4456,14456,7.9000564,4.1085396,9.24818,3.3947465
4457,14457,7.964945,4.1430545,8.873913,3.2571013
4458,14458,8.486031,4.0546002,8.266072,3.2239316
4459,14459,7.942032,4.080975,8.333177,3.1310067
4460,14460,9.906548,4.281386,9.203735,3.714946
4461,14461,8.116366,4.1532493,9.204916,3.311768
4462,14462,7.8655305,4.124522,8.833594,3.3456533
4463,14463,8.149734,4.1116333,8.458253,3.0955923
4464,14464,9.425761,3.9102,9.774085,4.0631742
4465,14465,8.062224,4.368994,8.897804,3.405275
