,id,hhb,hbo2,ca,na
5006,15006,9.703726,3.6867461,8.718613,2.4453168
5007,15007,8.209889,4.0460634,9.74222,2.432289
5008,15008,8.836022,3.7193356,8.899097,2.9851203
5009,15009,7.86337,3.9106948,8.89598,3.1318862
5010,15010,7.793862,3.932907,8.219265,2.7399328
5011,15011,9.301986,3.6901002,7.738664,3.4826283
5012,15012,11.328865,4.059513,8.936707,3.5455866
5013,15013,8.71545,4.105461,8.960409,2.871355
5014,15014,6.9434257,4.0776463,9.403275,2.958764
5015,15015,8.803215,3.6916904,9.579691,3.0358014
5016,15016,7.457793,3.855583,8.936747,3.1908226
5017,15017,12.500259,4.1747093,9.873292,2.804398
5018,15018,8.388036,3.7408566,9.507053,3.1575952
5019,15019,8.966048,3.8631787,7.715882,3.2732358
5020,15020,6.1167417,4.106903,8.075663,3.5573287
5021,15021,7.482466,4.1006284,9.153626,2.8166902
5022,15022,8.594778,3.9360473,8.688751,2.9748356
5023,15023,7.258143,4.1799994,5.4230413,4.766592
5024,15024,5.423961,4.229943,5.7823915,4.0735717
5025,15025,4.43544,3.574712,5.9262457,2.4344592
5026,15026,10.626287,2.801564,6.996194,6.380608
5027,15027,0.71289253,4.6289263,1.9587269,1.4660728
5028,15028,1.5271144,4.182619,7.869447,4.5789423
5029,15029,8.204047,4.2205887,9.152674,2.7421036
5030,15030,8.815161,3.96199,9.394022,0.78915256
5031,15031,6.816238,3.744052,11.435129,1.7259092
5032,15032,6.20412,3.2778082,12.207754,2.1284437
5033,15033,8.503468,3.5458918,8.660982,2.7636614
5034,15034,10.793136,4.1959805,8.335623,3.6055508
5035,15035,7.6184936,4.186463,8.248695,2.6281776
5036,15036,7.9704895,4.529491,10.487444,4.1013265
5037,15037,9.14656,3.9960055,8.755395,2.3260105
5038,15038,8.420186,3.6688766,7.3630915,2.0931275
5039,15039,9.027843,4.0331163,7.4558067,2.6943538
5040,15040,7.8567305,3.261379,7.8129253,4.2354994
5041,15041,8.762171,3.6396124,8.9457245,1.8221982
5042,15042,6.8152504,4.150331,7.1926537,3.7296436
5043,15043,8.090477,3.806444,8.251427,3.5859196
5044,15044,7.992434,4.0956135,8.101967,3.6706483
5045,15045,8.40364,3.9634573,8.140945,3.592502
5046,15046,8.557395,3.9692173,7.163392,3.3525043
5047,15047,7.7042384,3.9459462,9.202248,3.6382873
5048,15048,8.720567,3.8748093,8.711029,3.927957
5049,15049,7.8288555,3.9490132,8.709322,2.7941291
5050,15050,7.981871,3.974828,8.696293,2.9693575
5051,15051,7.3399234,3.8388357,6.5369024,3.3571167
5052,15052,7.9928107,3.4041843,7.7594724,4.034179
5053,15053,7.5079556,3.9275405,8.984871,2.0778034
5054,15054,7.7698393,3.755043,10.984472,3.0020638
5055,15055,7.2020454,4.552287,9.253279,4.8076353
5056,15056,8.291654,4.034154,10.04694,3.142593
5057,15057,8.414587,3.8575127,9.40917,2.507828
5058,15058,7.1385384,4.039176,9.037732,3.3276768
5059,15059,9.143602,4.1273785,8.528128,3.4128323
5060,15060,6.7004156,4.3587008,10.724606,2.8839283
5061,15061,7.428423,4.219465,10.193619,3.5127406
5062,15062,7.9894648,3.717712,8.870388,3.829587
5063,15063,8.547871,4.0935807,8.586798,3.5264032
5064,15064,9.036205,3.388726,10.5726185,2.2668624
5065,15065,8.315998,3.5951245,9.246354,2.335441
5066,15066,11.075879,4.2610803,9.538638,3.7932544
5067,15067,5.376584,4.2332582,5.6271496,4.5620832
5068,15068,5.198658,3.9283824,8.2237,1.7973827
5069,15069,4.3154516,4.547364,5.122098,0.05275941
5070,15070,3.8666263,3.844899,7.223258,1.2294416
5071,15071,8.8696165,4.0164633,9.054191,3.1343594
5072,15072,7.428749,4.247634,8.64143,2.8852925
5073,15073,9.38298,4.7064266,8.178389,2.7710652
5074,15074,8.209329,3.9519277,7.4868736,3.1610646
5075,15075,9.396221,4.340478,8.402793,0.4505322
5076,15076,6.139782,4.1659136,9.637535,2.9763842
5077,15077,8.58131,3.917441,8.712522,3.0565734
5078,15078,7.9385505,3.925255,9.267075,3.267292
5079,15079,7.239633,4.143069,8.0195465,2.359177
5080,15080,7.797484,4.1197524,8.779202,3.4718652
5081,15081,8.063668,4.1960783,8.903295,3.1828659
5082,15082,11.407438,4.4878383,9.569624,4.1815295
5083,15083,8.729723,3.9054575,8.55593,3.3968847
5084,15084,9.7308655,4.6197014,11.805138,2.7508914
5085,15085,6.2418156,4.51858,4.942034,0.7254885
5086,15086,11.383784,4.3872833,10.32876,3.4082794
5087,15087,8.316656,3.8526921,9.884937,3.3485548
5088,15088,8.264982,3.9255075,8.644806,3.7255998
5089,15089,7.9023914,4.0004845,8.450717,2.838795
5090,15090,8.020112,3.812188,9.195709,3.776477
5091,15091,10.074257,3.489502,6.6347404,3.7157185
5092,15092,2.8029234,3.5119472,16.271154,6.184714
5093,15093,6.440486,4.033264,5.540282,3.3993552
5094,15094,5.58001,3.857355,10.084282,1.2692156
5095,15095,7.4212527,3.9647665,10.44253,3.5220633
5096,15096,8.239418,4.291499,8.686731,3.3214445
5097,15097,8.895472,3.9043703,8.421253,2.7417998
5098,15098,7.3514566,3.7150598,11.000063,2.8586054
5099,15099,9.794537,2.7671092,7.2545357,3.905196
5100,15100,10.8899765,4.6509476,8.781979,3.9552224
5101,15101,7.3624806,3.08767,5.078402,7.0079207
5102,15102,10.600903,4.18177,8.437923,6.403249
5103,15103,10.609183,4.002078,7.063231,3.5965166
5104,15104,8.579741,3.9388688,6.271029,5.0144315
5105,15105,7.550904,4.2917166,8.688192,3.7087374
5106,15106,10.153861,3.8613827,8.383789,3.2366557
5107,15107,8.506372,3.784923,9.327284,3.1071715
5108,15108,8.52261,3.8369548,10.815132,2.7717545
5109,15109,7.889421,3.9790432,7.4545736,3.4279664
5110,15110,8.235746,3.9962513,9.367575,3.4547782
5111,15111,8.153738,3.8424633,8.611652,2.4371722
5112,15112,8.491311,3.7773874,8.1291065,3.5956242
5113,15113,7.802152,4.0490255,8.295618,2.652411
5114,15114,7.6237016,4.363711,9.429922,2.4680092
5115,15115,6.770362,2.7635143,9.63945,1.084748
5116,15116,8.902182,4.274673,11.015266,4.1593986
5117,15117,7.9501414,3.9621477,7.8439217,3.2807562
5118,15118,8.655519,3.6398208,8.718475,2.7173953
5119,15119,7.850808,3.9343843,8.146967,3.580044
5120,15120,6.305982,3.8912306,8.482147,3.2758899
5121,15121,6.482399,3.4530566,10.081187,5.048678
5122,15122,6.5414915,4.0145173,7.099115,2.7568154
5123,15123,6.6648617,4.3495293,7.5265036,3.8571858
5124,15124,9.35023,3.9032896,7.778292,2.3895822
5125,15125,7.736381,3.6769538,7.355542,3.2561827
5126,15126,8.426739,4.258172,8.8311405,3.247198
5127,15127,9.202972,3.6442206,8.232674,2.8894558
5128,15128,8.188758,3.8026154,9.675566,3.5043306
5129,15129,8.559721,3.755898,9.879056,3.113144
5130,15130,9.420287,4.4296074,10.81963,2.8444803
5131,15131,7.5478134,4.045,8.860901,2.5071096
5132,15132,9.111076,3.9764771,10.753423,3.8017797
5133,15133,6.94209,-0.007487774,13.097128,4.004499
5134,15134,7.7069206,3.7181458,8.889265,3.9066963
5135,15135,8.160864,3.4624214,10.53202,3.1747217
5136,15136,10.831284,3.6135864,8.979612,2.0523682
5137,15137,4.4141273,4.1833944,8.959736,2.8925784
5138,15138,6.843691,4.3913584,7.4288964,3.5886395
5139,15139,7.5112233,4.0243316,8.516123,3.7552848
5140,15140,6.5902176,4.354892,8.160299,2.392421
5141,15141,9.002739,3.7876325,8.48507,3.5501792
5142,15142,8.813676,3.6121118,8.85379,2.585981
5143,15143,7.9173937,3.9909272,9.43502,3.223186
5144,15144,8.564941,4.094347,8.286699,3.2706547
5145,15145,7.9031386,4.3101125,12.018307,2.8815951
5146,15146,8.38784,3.5178752,9.034071,2.4026546
5147,15147,7.5631366,3.626789,10.038002,4.2548404
5148,15148,6.8802834,4.0850463,10.668518,3.3146815
5149,15149,6.7948017,3.3082385,9.785847,3.8402987
5150,15150,7.622505,4.06114,6.949939,2.9432092
5151,15151,6.5851603,4.002213,8.049383,3.667199
5152,15152,5.7403026,3.7153125,8.756929,3.3975148
5153,15153,8.139024,3.822168,8.576739,3.4010987
5154,15154,7.5933986,4.3760314,7.972129,2.577265
5155,15155,9.0347185,3.9746156,9.584234,3.5520487
5156,15156,8.189246,4.037167,7.8058057,3.3925357
5157,15157,7.5225997,3.8708634,7.2652636,3.1495757
5158,15158,9.608005,4.190671,9.389757,3.0417945
5159,15159,8.92675,3.9204535,10.601543,2.8741658
5160,15160,3.0131764,4.607126,11.531858,5.925761
5161,15161,7.107993,4.1181383,9.277182,3.3959026
5162,15162,7.321532,4.0759163,9.817667,3.8937747
5163,15163,8.479088,4.204874,7.641503,1.892597
5164,15164,7.4259114,3.9858258,8.631233,3.4401028
5165,15165,8.271769,3.7656693,9.674582,3.2007866
5166,15166,12.100312,4.5964336,10.618282,3.4603496
5167,15167,8.629881,4.0079927,9.613989,3.2022457
5168,15168,8.297525,3.9596012,8.728557,3.2304096
5169,15169,7.9877176,4.6606426,9.83249,3.276753
5170,15170,7.455367,4.742215,11.174381,4.310751
5171,15171,5.462089,3.2580721,10.123514,0.80981
5172,15172,9.883563,3.947569,7.5390134,5.1098375
5173,15173,7.283758,3.9937491,7.0647354,3.8751001
5174,15174,7.4052453,3.9228475,6.503096,4.2566795
5175,15175,8.38752,3.8709497,8.499445,3.1753252
5176,15176,8.114583,4.077402,8.392134,3.4164007
5177,15177,8.060972,4.2785172,7.637537,3.0660286
5178,15178,9.089152,4.003298,8.6171875,2.6304321
5179,15179,8.284233,3.9223516,8.130037,3.06397
5180,15180,8.324371,4.0259304,8.451546,2.90275
5181,15181,7.7122383,4.0580807,8.766406,3.3054173
5182,15182,8.151438,3.9027543,8.57728,4.2556357
5183,15183,7.4737983,4.136353,7.7103457,4.0616436
5184,15184,8.253794,3.904254,10.648716,1.7292179
5185,15185,7.681649,4.772731,7.431368,0.8443558
5186,15186,8.69029,3.5745456,8.136965,3.130663
5187,15187,7.0370197,4.2567544,9.626099,2.923256
5188,15188,8.58577,3.985452,9.034534,3.1533134
5189,15189,11.04426,4.645875,9.026735,3.5031188
5190,15190,7.2901516,4.2963877,8.749466,2.4942255
5191,15191,4.0739694,3.983284,8.381107,3.57006
5192,15192,10.839189,3.9448092,10.796576,4.3054724
5193,15193,7.320436,4.1747613,8.423201,3.4414546
5194,15194,7.2142673,3.894868,7.437278,3.1780627
5195,15195,7.8509846,3.9233627,8.188614,3.0728521
5196,15196,8.313395,3.8228207,7.1985197,3.4363
5197,15197,6.795827,3.8914146,9.164988,3.7063968
5198,15198,6.072552,4.039919,11.156231,3.780729
5199,15199,8.65444,3.7299695,9.074728,3.4502766
5200,15200,8.343142,4.113645,10.319567,4.055481
5201,15201,6.9600863,3.7868984,10.293474,3.4698892
5202,15202,8.089228,4.142233,8.856392,3.757038
5203,15203,6.96516,4.172337,10.515134,3.968295
5204,15204,7.8110113,4.361653,8.23251,4.8540645
5205,15205,7.2763767,3.9551432,7.2241116,3.8465786
5206,15206,7.4145155,3.7178469,9.179832,3.4616385
5207,15207,7.130213,4.1612725,7.507328,2.332502
5208,15208,8.067784,4.103555,8.779085,3.1090877
5209,15209,8.136853,4.024939,8.588655,3.5617824
5210,15210,6.573514,3.961607,7.77992,3.7772794
5211,15211,8.456105,3.8054338,9.554491,3.255725
5212,15212,7.362464,4.04008,9.161121,2.7017543
5213,15213,8.285639,4.1906834,8.843012,3.2415311
5214,15214,8.42623,3.9206622,8.469643,3.1373074
5215,15215,8.066914,3.7818284,8.498989,2.8302138
5216,15216,8.435842,4.005578,9.22473,3.726006
5217,15217,8.472571,3.3494391,7.7314153,2.2514997
5218,15218,7.272067,3.9063735,7.1749735,3.4725142
5219,15219,7.808766,4.151959,6.679739,3.5420177
5220,15220,7.7576203,4.213384,8.466883,2.339703
5221,15221,11.078976,3.8885653,9.418699,3.3097787
5222,15222,9.497459,3.8124776,7.392644,3.4328284
5223,15223,8.877281,4.3104987,8.225492,2.373478
5224,15224,7.645494,4.0458565,9.301044,3.3322458
5225,15225,8.259399,3.870607,5.9886036,2.3742976
5226,15226,8.319177,3.7565055,9.344385,2.9086175
5227,15227,8.358434,3.7578716,8.903946,3.0544279
5228,15228,8.4549465,4.174103,8.936289,2.868145
5229,15229,8.351332,4.090699,9.675432,3.12348
5230,15230,7.6790333,4.222101,8.219934,2.527453
5231,15231,8.735317,3.7457256,8.061646,2.9710102
5232,15232,9.050693,4.1073084,9.236776,3.0784168
5233,15233,7.4670224,4.135831,8.912828,3.268972
5234,15234,11.0440035,3.8822942,9.54487,3.379817
5235,15235,11.003681,4.1322217,8.106047,3.2847114
5236,15236,9.41499,3.0973325,5.9337616,3.1672716
5237,15237,16.509014,0.9566407,11.559834,1.2329845
5238,15238,-1.3171802,2.8199465,16.353168,-4.714407
5239,15239,6.011406,2.5598788,11.940256,-0.79922867
5240,15240,7.9785943,3.014124,6.655623,3.8319461
5241,15241,6.697945,3.8934011,9.94832,3.753341
5242,15242,8.493065,3.9286003,11.03215,3.0220432
5243,15243,8.864165,4.0016375,9.2048025,2.4112597
5244,15244,7.067394,4.014718,8.971035,2.950445
5245,15245,7.2570834,4.0733185,9.093105,3.646332
5246,15246,8.574475,3.9916945,9.478868,2.1820788
5247,15247,7.621687,4.729793,12.299887,3.0975795
5248,15248,6.719237,2.967363,10.681145,3.071449
5249,15249,10.580805,3.3833485,10.927307,3.5568676
5250,15250,7.3324356,4.0208817,6.01109,2.3462837
5251,15251,7.57409,4.0830755,6.267963,5.4403872
5252,15252,5.996774,3.2013042,8.748816,5.288878
5253,15253,4.4581194,3.680841,7.045391,0.047106385
5254,15254,4.555862,4.151583,5.045974,3.5562115
5255,15255,7.4444027,4.270769,7.58402,3.9821124
5256,15256,7.6075344,4.0148478,9.436588,2.6404474
5257,15257,7.682028,3.9631648,9.1133,3.0211763
5258,15258,7.843413,4.2240562,7.859015,3.013389
5259,15259,7.3334713,3.9811826,10.007978,3.4424949
5260,15260,7.7011156,3.8389475,9.282013,2.6050363
5261,15261,8.401113,3.9028971,8.419908,2.8882132
5262,15262,7.845018,4.18143,8.795525,2.855674
5263,15263,8.399327,4.25654,7.8032465,3.3848486
5264,15264,8.535728,4.1188045,8.544397,2.849905
5265,15265,6.914953,4.1953754,7.8965816,3.568182
5266,15266,8.198974,4.161312,9.562738,3.493471
5267,15267,7.825652,4.06546,9.755821,3.4287283
5268,15268,6.761296,4.353385,7.7759175,3.8572268
5269,15269,8.668482,4.027142,7.83149,3.6181903
5270,15270,8.689577,4.1187844,7.893207,3.368874
5271,15271,9.151025,3.9398603,7.947819,2.3506355
5272,15272,5.8407135,3.358739,8.6704235,1.3090434
5273,15273,8.940651,3.3926063,10.901468,2.9434931
5274,15274,9.964384,3.332233,10.562649,3.0108566
5275,15275,9.517788,3.1026282,7.7446,2.2319903
5276,15276,10.283728,3.4699647,6.576972,2.8893309
5277,15277,4.4656053,3.273922,4.5130243,2.3751178
5278,15278,8.263311,4.3644404,7.6170974,2.3634708
5279,15279,9.825446,4.012292,10.279692,3.9585264
5280,15280,9.480769,4.0229144,10.535234,3.5352893
5281,15281,6.772051,4.0286574,14.039501,6.5156198
5282,15282,4.4638968,3.1113908,4.2610397,3.9651825
5283,15283,9.24347,4.6166677,10.8179,4.785839
5284,15284,6.87269,4.4516864,10.729842,0.82745326
5285,15285,7.9168773,3.839078,8.889638,3.7739227
5286,15286,9.36618,3.5452065,9.373777,3.626914
5287,15287,8.150889,3.9297905,9.741377,3.111259
5288,15288,8.709436,4.275592,9.253216,4.660427
5289,15289,8.174778,4.0866785,10.434638,2.8400507
5290,15290,8.6260605,3.7069192,9.691986,3.1200132
5291,15291,8.67383,3.9211175,8.462547,3.7341194
5292,15292,7.7088118,3.9999769,10.326071,3.0677454
5293,15293,8.2451725,3.710043,9.376015,2.7427092
5294,15294,8.595236,3.883911,9.2824955,3.9604008
5295,15295,8.498323,3.9363213,7.6779976,3.624857
5296,15296,9.409797,3.7407212,8.308449,3.1186185
5297,15297,9.236208,4.117347,9.89987,4.794926
5298,15298,7.260137,3.9851363,9.054646,2.7251277
5299,15299,8.719552,3.8503072,10.273239,2.6747963
5300,15300,8.322736,3.9637876,7.526,3.138917
5301,15301,8.368322,3.96103,9.938324,3.7314293
5302,15302,8.372131,4.0980444,9.344498,3.3935702
5303,15303,7.4402704,3.8290403,10.135397,3.2495298
5304,15304,9.903599,3.8827038,7.8376184,3.9936662
5305,15305,7.732661,4.3328524,8.49995,3.476599
5306,15306,7.3115005,4.331895,7.498708,2.8305593
5307,15307,6.712881,4.335294,7.730484,2.804307
5308,15308,7.6235666,3.4409213,6.476734,3.20787
5309,15309,8.208948,4.0948033,6.3866644,3.1284375
5310,15310,8.909604,3.9688187,8.220839,2.9118066
5311,15311,8.795213,3.5483942,8.797741,2.5092604
5312,15312,8.167959,4.2560644,8.523421,2.5172522
5313,15313,7.6846237,4.1039786,8.368812,2.4412801
5314,15314,6.9932823,4.2218175,8.741308,3.420414
5315,15315,8.197366,4.026401,8.627594,3.313916
5316,15316,6.3981915,3.8886027,9.027168,3.7123384
5317,15317,8.540431,3.8450947,9.574089,3.9653883
5318,15318,8.402252,3.9019103,8.703062,3.5631464
5319,15319,8.59682,3.7393851,6.3258324,3.738234
5320,15320,9.084679,3.5139577,8.886187,2.9639282
5321,15321,5.6610284,4.5941205,9.260023,2.5162745
5322,15322,7.7576647,3.9916022,7.8687,2.5377815
5323,15323,7.82214,4.123253,8.454527,3.1784801
5324,15324,6.487157,4.0485306,10.718153,4.343992
5325,15325,3.9988863,2.760541,7.706108,3.1313663
5326,15326,5.510516,4.383118,7.5819335,4.8378973
5327,15327,3.048705,4.378098,5.09704,0.9259039
5328,15328,4.006996,2.490861,7.229387,2.1856894
5329,15329,6.892443,4.6181083,12.067329,2.1709108
5330,15330,7.804907,3.8321178,8.552339,2.5872033
5331,15331,8.56345,3.5898674,9.09104,2.6932015
5332,15332,8.352728,4.022336,7.5745935,3.2083273
5333,15333,8.931679,4.4475327,11.787611,1.8521485
5334,15334,7.884832,4.142502,6.7191796,3.695496
5335,15335,7.580823,3.9374452,8.563047,3.36116
5336,15336,9.279562,3.752089,7.800515,3.3496327
5337,15337,7.2141867,3.9213374,7.889771,3.5430262
5338,15338,8.629971,3.76259,10.88168,3.889635
5339,15339,7.22919,4.2584743,7.2943144,2.1954284
5340,15340,8.324223,4.019641,8.741083,2.623314
5341,15341,7.8571663,4.134417,9.046395,2.1750023
5342,15342,8.0608,3.783261,8.691523,2.906805
5343,15343,8.302621,3.893743,9.208414,2.6780066
5344,15344,6.750768,3.935433,8.040318,2.5524
5345,15345,8.034117,4.221097,8.523174,3.8182206
5346,15346,9.555645,4.2423544,12.582447,3.0338905
5347,15347,8.653558,4.0948806,9.993216,3.468656
5348,15348,7.8843074,4.1986866,9.029804,3.9227526
5349,15349,7.50246,3.8550613,8.94132,3.0478697
5350,15350,8.260745,3.7491374,9.81222,2.541955
5351,15351,9.243185,3.9234452,10.227905,3.6862133
5352,15352,8.2474,3.8002975,9.55403,3.3006501
5353,15353,6.9576426,4.036899,8.99065,3.6073606
5354,15354,7.9089284,3.8917236,8.753652,3.4582486
5355,15355,8.180555,4.0316825,9.37882,2.7940254
5356,15356,8.109884,4.0527935,8.38636,3.4195516
5357,15357,7.321522,3.977107,8.057638,3.9035192
5358,15358,6.985874,3.8452537,9.717955,3.3126326
5359,15359,9.484004,4.051017,8.331717,4.9976683
5360,15360,8.589157,4.17659,8.317808,2.3830736
5361,15361,11.663905,3.9478784,9.129837,3.713114
5362,15362,7.5073256,3.2434828,6.7948623,3.9528031
5363,15363,8.086037,3.9592323,7.850248,3.1127396
5364,15364,7.436728,4.163517,10.291174,3.4428444
5365,15365,8.106304,4.2582803,8.368225,3.6503108
5366,15366,8.792324,3.9466832,9.474045,3.3994365
5367,15367,6.968277,4.1861525,8.491158,2.502746
5368,15368,7.7188935,4.0848303,9.519897,3.5678873
5369,15369,10.346668,3.8026423,4.7445235,4.712352
5370,15370,7.942657,3.308186,4.493796,0.8468648
5371,15371,8.334318,3.8555415,7.410658,3.409531
5372,15372,8.582066,3.7354512,8.745501,4.1657257
5373,15373,9.540533,3.925008,11.346626,3.5459337
5374,15374,6.6807737,4.1967926,8.354626,3.3182058
5375,15375,8.669671,3.8036222,10.037022,3.6374469
5376,15376,8.135788,3.998033,8.925546,3.0882201
5377,15377,8.770172,3.9341643,8.734766,2.801655
5378,15378,8.759357,4.1845875,9.503844,2.9855256
5379,15379,8.670841,3.8253446,8.801634,2.2927127
5380,15380,8.099001,4.0805063,7.35179,3.523315
5381,15381,8.784074,3.8167388,9.54784,3.4811587
5382,15382,8.23961,3.940617,8.0034485,3.0044372
5383,15383,8.5618305,4.0083027,8.117605,3.6904345
5384,15384,8.59949,3.78588,9.290424,3.1105466
5385,15385,8.507473,3.8356802,9.059811,3.111351
5386,15386,6.499784,3.7787268,9.231781,2.0087004
5387,15387,7.054845,3.4491065,10.787093,4.7484903
5388,15388,8.5327,4.177733,11.053626,2.7044039
5389,15389,10.021999,4.470281,7.891193,4.156446
5390,15390,8.884056,4.01284,6.2029157,2.3464818
5391,15391,11.7651205,4.2521524,8.784239,3.92916
5392,15392,7.0781918,3.9377685,8.947155,4.1872716
5393,15393,9.002806,3.5150926,9.023518,2.5193162
5394,15394,8.420547,3.694008,7.1019835,1.9805471
5395,15395,12.536764,4.083126,12.016022,3.476368
5396,15396,8.732983,4.103858,10.813995,1.8592422
5397,15397,6.862729,3.905303,7.4776425,3.702287
5398,15398,8.707548,3.624545,10.123785,3.4823499
5399,15399,7.952898,3.90358,8.915541,3.693142
5400,15400,8.108712,3.9491553,8.59424,2.9544644
5401,15401,8.451001,3.8945622,9.82099,3.3229096
5402,15402,7.3871775,4.0555167,7.5077143,3.6895785
5403,15403,8.397288,3.8849018,7.7820086,3.2617521
5404,15404,5.8553367,2.8154612,11.51853,2.4501262
5405,15405,9.433579,3.6445966,10.867177,1.7846477
5406,15406,7.376452,3.77239,8.979265,2.1901302
5407,15407,9.359436,3.7003863,6.0425596,3.7316313
5408,15408,6.9485383,4.182157,7.8491163,3.2094371
5409,15409,10.735152,4.236511,9.15621,4.1720576
5410,15410,6.952876,3.9859097,11.377012,2.5062819
5411,15411,10.565544,4.3807926,10.129235,1.3941638
5412,15412,8.20267,4.617963,9.55019,2.384772
5413,15413,10.663059,4.0283546,7.5774775,2.3161812
5414,15414,12.106921,3.8967254,7.8930974,3.7105863
5415,15415,8.002803,2.4855466,11.232221,2.8943448
5416,15416,6.6446915,4.3112574,7.945625,3.3571832
5417,15417,9.100447,4.235175,8.845285,3.2157583
5418,15418,9.965079,3.6769118,9.583117,3.0494924
5419,15419,8.58466,3.905921,9.214783,2.9832187
5420,15420,8.121162,4.3140182,8.323629,2.8833861
5421,15421,9.040819,3.5700817,10.683891,3.257673
5422,15422,6.6460214,3.9677217,7.9334188,3.481988
5423,15423,7.667824,4.0551877,7.848135,3.346276
5424,15424,8.062635,3.7915177,9.050333,3.1809306
5425,15425,11.344509,4.3026857,6.770074,3.9753296
5426,15426,9.273971,4.193799,8.260862,3.447495
5427,15427,8.96586,4.1937885,9.206186,2.8591504
5428,15428,8.354542,3.8845193,8.718788,2.78184
5429,15429,9.406014,3.9523416,8.3331995,3.502965
5430,15430,9.502489,3.5686665,14.361706,3.8332515
5431,15431,5.014512,3.6056824,10.938146,4.7970076
5432,15432,9.463539,3.5564523,6.9550376,2.6026511
5433,15433,7.814563,3.8515935,8.685642,3.310719
5434,15434,7.4327216,3.8311844,8.903024,3.6955569
5435,15435,9.153047,4.005254,9.818207,3.8855226
5436,15436,6.2209096,3.8517778,8.904398,4.5406723
5437,15437,8.668126,4.072762,9.099627,2.1358805
5438,15438,8.779161,4.183047,8.193975,2.8625104
5439,15439,8.550745,4.2769876,6.8887057,3.8482664
5440,15440,9.155115,4.3185115,7.3749037,3.299954
5441,15441,8.769421,2.396778,8.063925,0.1300205
5442,15442,7.1100764,3.8092983,9.38257,3.2265415
5443,15443,7.6445656,4.09504,8.602356,3.4491515
5444,15444,8.815693,3.7779286,8.101667,2.8510883
5445,15445,7.2635756,4.0917068,7.687913,3.5408056
5446,15446,9.434481,3.3311603,6.731848,2.222307
5447,15447,8.673885,3.1762009,9.550617,1.8513521
5448,15448,7.3240995,3.6759052,7.229492,3.226198
5449,15449,8.0300455,3.9302232,10.432451,3.1218894
5450,15450,10.630228,4.4937763,10.185169,3.7523766
5451,15451,8.263329,3.9339838,10.351353,2.9635947
5452,15452,8.76475,4.08367,9.07156,3.5378292
5453,15453,7.8795643,4.0836077,8.342049,3.335208
5454,15454,8.488796,4.066305,8.37528,2.9579194
5455,15455,8.156885,3.745327,8.505678,3.2028968
5456,15456,9.105013,3.9837015,8.7984,3.4267483
5457,15457,8.364403,3.8187957,9.513664,3.4933028
5458,15458,7.3273444,3.6761422,8.071899,2.778327
5459,15459,7.4469256,3.9396455,8.829395,3.349525
5460,15460,9.392182,3.911038,9.909248,3.7619243
5461,15461,7.967718,4.078378,8.457492,4.519411
5462,15462,5.9498234,3.5656347,10.034523,4.0479198
5463,15463,6.8440123,3.9055448,10.880215,3.2842336
5464,15464,7.996029,3.998246,9.244394,2.1916964
5465,15465,7.6544204,3.7684264,9.765415,3.707727
5466,15466,7.7699623,4.184305,9.052582,3.0275822
5467,15467,8.371454,3.9659755,9.764587,3.0363884
5468,15468,8.510847,4.1923265,9.723289,2.8805718
5469,15469,8.369844,4.2918196,10.208963,3.0116162
5470,15470,10.516028,3.8331203,7.9029784,2.2676222
5471,15471,7.495137,4.3171067,7.1181707,4.2970395
5472,15472,7.2822104,3.3046281,6.0962105,-0.08206487
5473,15473,9.213448,3.5690706,9.520737,2.155444
5474,15474,8.065118,4.297167,7.3021064,4.8945427
5475,15475,7.9634514,3.3886619,7.8907886,3.926142
5476,15476,11.386867,4.3215303,9.9021435,2.0601208
5477,15477,9.488897,4.009599,8.860253,3.4215243
5478,15478,8.5367365,4.121983,9.67872,3.0182686
5479,15479,7.3283906,4.3879027,7.5441895,2.7328413
5480,15480,8.11467,3.9223175,9.810112,3.566108
5481,15481,9.293139,4.119035,11.176189,2.441528
5482,15482,5.074087,3.6978102,9.491633,3.0023575
5483,15483,7.2938523,4.048501,7.5512824,3.4204714
5484,15484,12.601173,4.41664,11.817707,2.3667781
5485,15485,8.672485,3.8563447,10.396816,2.7082815
5486,15486,7.8223877,3.9794562,8.543825,3.0390463
5487,15487,8.256254,4.156351,9.704269,3.4542818
5488,15488,8.364271,3.8483057,9.2303915,3.2368288
5489,15489,8.25307,3.9980228,8.32444,2.7829013
5490,15490,8.427642,3.881105,8.331266,3.5465279
5491,15491,9.096885,3.5416608,9.32568,3.742405
5492,15492,8.867662,3.7477598,10.950636,4.342674
5493,15493,7.071325,3.9314945,7.31213,3.772007
5494,15494,8.18894,3.659809,8.2897625,3.5690928
5495,15495,8.64787,3.9378405,8.208145,3.094695
5496,15496,7.690918,4.100763,9.569954,2.8728983
5497,15497,7.4190664,4.014571,7.6581283,3.0680375
5498,15498,7.6111064,3.9199061,8.713797,3.2082195
5499,15499,9.501989,4.1515546,9.653162,3.2044768
5500,15500,6.739099,4.1500673,9.7999115,2.4613328
5501,15501,7.382847,3.6958861,8.68619,3.1800876
5502,15502,7.883787,3.8406062,8.89621,4.2179217
5503,15503,7.7864547,3.6376085,8.808205,3.575089
5504,15504,6.929146,4.2412825,8.044516,4.0183454
5505,15505,9.752453,4.1355405,11.035935,3.8099356
5506,15506,8.534003,3.9765356,9.097977,3.566558
5507,15507,7.632675,4.032839,8.576784,1.4579388
