,id,hhb,hbo2,ca,na
5985,15985,7.764932,3.929914,9.106481,3.0477698
5986,15986,7.7159586,3.9301584,9.198002,3.157139
5987,15987,7.7521143,3.9341154,8.993517,3.0875914
5988,15988,8.027497,3.9045303,8.906513,2.9885824
5989,15989,7.662,3.9404745,8.830921,3.0109863
5990,15990,7.2276616,4.036476,8.57518,3.1693578
5991,15991,7.7647223,3.9450946,9.029407,3.152704
5992,15992,7.9877496,3.9243264,9.084555,2.9851153
5993,15993,7.980065,3.905301,8.952274,2.999569
5994,15994,7.7481647,3.8968844,8.81777,2.9975457
5995,15995,7.729459,3.9215965,9.09347,3.0951738
5996,15996,7.7672925,3.9242175,9.0559845,3.1070783
5997,15997,7.9651546,3.908904,8.961007,3.009868
5998,15998,8.149838,3.904015,8.900909,2.9248111
5999,15999,7.8561683,3.89158,8.860474,3.0326722
6000,16000,10.717025,3.6723235,9.938454,1.340048
6001,16001,7.8986115,3.9224303,9.046028,2.999429
6002,16002,8.015216,3.9219546,9.069856,3.0239482
6003,16003,7.7247567,3.9706984,8.935803,3.2510948
6004,16004,8.0141735,3.924845,9.007302,2.9744263
6005,16005,7.6273065,4.1130733,9.26124,3.378904
6006,16006,7.699327,3.9607306,9.080646,3.1248572
6007,16007,7.6897583,3.9422088,8.933039,3.136432
6008,16008,9.995267,3.7426841,6.613536,4.5944986
6009,16009,7.797279,3.9260733,9.054703,3.0832617
6010,16010,8.046224,3.9511464,9.141925,2.9714673
6011,16011,10.194037,3.965229,8.186098,3.7579048
6012,16012,8.002449,3.9492123,9.0727005,2.9153223
6013,16013,7.835293,3.927518,9.043711,3.0345051
6014,16014,7.741917,3.9277291,9.131775,3.085546
6015,16015,7.793239,3.9063036,9.207096,3.1379435
6016,16016,7.9281907,3.9683757,9.225391,2.959685
6017,16017,7.819557,3.955181,9.1778965,3.0482056
6018,16018,7.7979302,3.9526825,9.054421,3.0835536
6019,16019,7.7834806,3.9564881,9.029833,3.146876
6020,16020,7.9945545,3.9021063,8.912796,2.9998505
6021,16021,7.8098207,3.922971,9.089975,3.0634294
6022,16022,7.7195086,3.9276955,9.081081,3.158109
6023,16023,8.118235,3.9548388,9.075486,2.9786828
6024,16024,7.8863854,3.9214795,8.966069,2.9791064
6025,16025,9.181591,3.5267043,6.8938265,1.8030789
6026,16026,8.376685,4.004398,9.25218,2.9116385
6027,16027,7.998066,3.9919567,9.557579,3.1563945
6028,16028,8.166398,3.8998804,8.90306,2.9467847
6029,16029,6.381717,3.9661481,8.705945,3.5690734
6030,16030,5.5680904,3.887131,5.6832037,6.311055
6031,16031,5.943073,3.6639247,8.906901,3.207104
6032,16032,1.3128438,4.6408257,11.23572,0.8762082
6033,16033,3.5431545,3.9359694,9.415255,0.6367874
6034,16034,6.4118967,3.642919,8.734917,1.2075799
6035,16035,7.896385,3.9380078,9.357497,3.0726192
6036,16036,8.048775,3.9067798,8.929418,2.9863255
6037,16037,7.844603,3.8916447,9.1493,3.1499178
6038,16038,7.7870317,3.9340577,9.032342,3.0593207
6039,16039,8.0270405,4.008188,9.2091675,2.913874
6040,16040,7.9701576,3.9249413,9.450676,3.0442083
6041,16041,7.6836863,3.930768,9.02005,3.0877888
6042,16042,7.693074,3.9423342,9.142845,3.1276064
6043,16043,8.112513,3.9076176,9.636008,3.0791404
6044,16044,8.218742,4.084248,9.482163,4.0818076
6045,16045,7.7996974,3.9503336,9.168283,3.0660605
6046,16046,8.923158,4.0872283,9.569618,3.2537012
6047,16047,7.4151244,3.9033527,9.023539,2.9425426
6048,16048,7.7992806,3.9105566,9.248842,3.0794868
6049,16049,6.5700564,4.2057395,9.958824,3.7281363
6050,16050,7.716901,3.9294605,9.106411,3.0724542
6051,16051,7.755913,3.9262993,8.897327,3.0997057
6052,16052,7.8105874,3.9226437,9.090981,3.0621648
6053,16053,7.810202,3.933408,9.367653,3.1505098
6054,16054,7.6250243,3.9882386,9.15473,3.1435761
6055,16055,7.9619823,3.9169748,9.129377,3.0710223
6056,16056,8.571641,3.6384392,8.651428,2.1030996
6057,16057,8.091124,3.9486063,9.066061,2.9868395
6058,16058,8.164964,3.961093,9.747787,3.0908215
6059,16059,8.015104,3.9638507,9.126561,2.9397576
6060,16060,7.6790814,3.9748144,9.0443325,3.3013136
6061,16061,8.064678,3.0120916,10.169764,1.9398178
6062,16062,7.6690316,3.9888084,9.11611,3.3538144
6063,16063,8.212707,3.9233332,8.937082,2.9106982
6064,16064,8.040392,3.93232,9.013554,2.9686599
6065,16065,8.110437,3.985365,9.707455,3.1059587
6066,16066,7.740335,3.9274223,8.847679,3.0887105
6067,16067,8.037733,3.8528209,8.826937,2.947204
6068,16068,7.793106,3.9263444,9.204187,3.1404998
6069,16069,9.108369,3.9749265,11.119389,2.954443
6070,16070,7.91937,3.9325657,9.075195,2.9773703
6071,16071,8.417541,4.0135193,10.458464,3.3823118
6072,16072,10.950969,3.602611,6.9798794,3.1284425
6073,16073,9.200582,4.0040874,9.382459,2.9815614
6074,16074,11.307654,4.0121017,10.123966,3.5553634
6075,16075,3.3513098,3.7247558,12.574007,1.923781
6076,16076,8.508341,3.658166,6.890689,4.24066
6077,16077,7.822987,3.8768387,8.903276,2.9861553
6078,16078,7.987539,3.9187622,9.027158,3.011199
6079,16079,7.7874975,3.9420624,9.113234,3.1010313
6080,16080,4.2811522,4.204144,10.252295,4.0257673
6081,16081,7.901219,3.6276574,9.248277,3.435976
6082,16082,8.081887,3.92618,8.990166,2.9820404
6083,16083,8.126676,3.8298767,10.569459,4.1527095
6084,16084,8.117299,3.963102,9.112209,2.980506
6085,16085,7.9049387,3.9613214,9.5276,3.19423
6086,16086,7.9399,3.9613972,9.472164,3.127931
6087,16087,4.964618,3.9600224,9.907892,3.322062
6088,16088,8.06157,3.8680358,8.818551,2.981001
6089,16089,7.7254276,3.9200172,8.807976,3.05229
6090,16090,7.7473,3.9280207,9.124577,3.0765305
6091,16091,7.9625435,3.9144342,9.118275,2.9329717
6092,16092,7.758345,3.92344,8.916521,3.0462527
6093,16093,7.7981505,3.9035766,9.272442,3.1767201
6094,16094,7.9614606,3.9727628,9.311629,2.9881055
6095,16095,6.2698445,3.4374332,9.051737,2.6802218
6096,16096,8.638118,4.01971,9.745552,3.0334344
6097,16097,7.736519,3.9287357,9.113001,3.4615912
6098,16098,7.7600083,3.907571,9.114026,3.1428988
6099,16099,7.7362704,3.9330282,9.050893,3.1669784
6100,16100,7.7374697,3.9270232,9.2532,3.157362
6101,16101,9.043913,3.1465945,7.730117,2.0842602
6102,16102,7.760842,3.9357798,9.134466,3.0845344
6103,16103,7.798184,3.953579,9.164524,3.0675657
6104,16104,7.6434517,4.054962,9.15254,3.2900126
6105,16105,8.218739,3.8450427,10.913931,3.6853008
6106,16106,9.293883,3.716299,9.1987,3.2942054
6107,16107,7.628649,3.981087,9.118265,3.1534996
6108,16108,7.705959,3.9824374,9.067984,3.281728
6109,16109,8.070582,4.000606,9.636797,3.14137
6110,16110,8.8259325,4.0656986,11.021864,3.7060704
6111,16111,8.199856,3.8856668,8.780981,2.935231
6112,16112,7.859851,3.9386551,9.455351,3.1515262
6113,16113,8.089104,3.9890087,9.661834,3.1152413
6114,16114,7.6702085,4.067549,9.154876,3.310195
6115,16115,7.741574,3.9225588,9.051054,3.117346
6116,16116,7.8036537,3.9399385,9.0156765,3.128651
6117,16117,2.2952404,4.8163486,11.625641,0.685697
6118,16118,6.421101,3.8067944,10.201588,3.542126
6119,16119,7.649118,3.9969738,9.112108,3.147078
6120,16120,8.162771,3.8687437,8.755599,2.9374316
6121,16121,7.9731765,3.9138238,9.407673,3.0215425
6122,16122,7.7320447,3.9741452,9.130159,3.1992023
6123,16123,8.066046,3.954226,9.101558,2.9168963
6124,16124,7.773795,3.9379492,9.200932,3.1096783
6125,16125,7.712379,3.9918027,9.067394,3.2869737
6126,16126,7.7254424,3.9712455,8.911551,3.2634485
6127,16127,4.155162,4.2076592,9.303663,1.9258932
6128,16128,7.7290926,3.887938,8.807288,2.998269
6129,16129,7.9050927,3.9327052,9.043773,2.972442
6130,16130,7.697636,4.014813,9.177605,3.2404974
6131,16131,8.005138,4.0090804,9.232637,2.9136145
6132,16132,8.086208,3.9369535,9.011789,2.9716854
6133,16133,7.779394,3.9467835,8.7670965,3.0513449
6134,16134,7.677658,3.9765937,9.101935,3.3070438
6135,16135,7.881468,3.9233465,9.030236,3.0160878
6136,16136,7.792011,3.9513662,9.221541,3.0994647
6137,16137,7.976809,3.9237366,8.991045,2.9644177
6138,16138,7.8581886,3.8796158,8.876738,2.993077
6139,16139,7.478626,4.029735,9.146244,3.3875222
6140,16140,9.792242,4.051868,10.096561,2.167297
6141,16141,7.8081517,3.9538493,9.171189,3.0595775
6142,16142,7.7358165,3.9319897,9.139542,3.1305768
6143,16143,7.6899724,3.9771838,9.121183,3.1933944
6144,16144,7.8669043,3.9216228,9.020377,3.013243
6145,16145,8.095258,3.8950577,8.852342,2.9691656
6146,16146,7.8640876,3.8742967,8.853689,2.982763
6147,16147,7.380711,4.071878,8.900402,3.2021406
6148,16148,6.255011,4.0067244,9.214553,3.2593367
6149,16149,8.335201,3.363993,5.230196,1.1998326
6150,16150,6.5902553,3.58869,9.562427,3.045631
6151,16151,7.514531,3.9524727,8.652019,3.107033
6152,16152,5.106652,4.444695,11.275034,4.0813313
6153,16153,6.744572,4.056513,9.202496,3.8015997
6154,16154,5.3943734,4.133408,11.014395,4.757291
6155,16155,9.018735,3.640188,9.069828,3.944126
6156,16156,5.3217955,2.4544961,6.544796,3.5530195
6157,16157,5.4422855,3.843338,5.602601,3.2026792
6158,16158,9.718412,2.9271433,8.0271635,0.7170435
6159,16159,7.651492,3.6365118,7.929101,4.020714
6160,16160,7.7914214,3.828953,7.500987,4.328757
6161,16161,5.9182334,3.3035815,6.6502476,3.8015969
6162,16162,9.759112,3.7782915,6.4144163,4.334274
6163,16163,7.027473,4.082575,9.092793,3.698446
6164,16164,8.266182,3.9279997,10.113669,3.3177934
6165,16165,7.3659363,3.8446674,8.500032,3.047252
6166,16166,7.7431197,3.915235,8.833887,3.0453553
6167,16167,7.9701858,3.9147093,8.992501,2.9966638
6168,16168,7.8680234,3.875501,8.842789,2.9739113
6169,16169,7.907697,3.9481869,9.517252,3.1738536
6170,16170,7.9252005,3.9168563,9.13956,3.0549743
6171,16171,7.9637866,3.9706035,9.150061,2.9139223
6172,16172,7.999007,3.8535469,8.842453,2.9506152
6173,16173,8.036314,3.9298377,9.059998,2.998689
6174,16174,7.7156873,3.9182367,8.9258585,3.1169617
6175,16175,7.927969,3.8643303,8.85419,2.9815333
6176,16176,7.737489,3.919999,8.810356,3.0498235
6177,16177,7.78356,3.9563494,9.029277,3.1470332
6178,16178,7.3357444,3.9440718,8.990885,2.948899
6179,16179,7.7338057,3.9119723,9.382043,3.1570456
6180,16180,5.600303,4.3744535,9.383015,3.771021
6181,16181,7.75349,3.9339128,9.123702,3.1084793
6182,16182,7.768472,3.9232357,9.059674,3.1032712
6183,16183,8.036753,4.0165997,9.2560215,2.9136918
6184,16184,7.6985087,3.9848752,9.078142,3.2906878
6185,16185,7.660464,3.9055674,9.013597,3.1089892
6186,16186,7.6850376,3.908472,9.081908,3.1241524
6187,16187,7.321512,3.5094872,3.6997874,3.9273396
6188,16188,8.853635,3.9871826,10.131877,3.224884
6189,16189,7.909497,3.955562,9.625149,5.197925
6190,16190,9.766259,3.835035,10.903635,3.293096
6191,16191,11.502223,4.1629214,9.329466,3.223677
6192,16192,6.6483064,3.8467135,8.729861,3.1511965
6193,16193,8.997312,4.0110426,9.433062,3.8398964
6194,16194,7.9916844,3.9988542,9.19816,2.9188664
6195,16195,7.805217,3.9218676,9.087391,3.0664957
6196,16196,7.7444925,3.94683,8.893069,3.167798
6197,16197,8.126536,3.9744308,9.193408,2.9414585
6198,16198,8.140441,3.9449394,5.87512,4.909472
6199,16199,7.730701,4.0361896,9.1569395,3.3120995
6200,16200,7.549581,4.007822,9.179763,3.1899621
6201,16201,8.061443,3.957247,9.144999,2.987347
6202,16202,7.7642393,3.8923168,8.916521,2.9778602
6203,16203,5.955761,3.077264,7.903472,0.21795419
6204,16204,3.9177113,3.9139705,8.897303,4.667367
6205,16205,7.7273006,3.8610036,8.878098,2.9770567
6206,16206,8.120798,3.879455,8.829127,2.9550755
6207,16207,7.978248,3.8941386,8.910404,3.0032294
6208,16208,7.9076543,3.9617424,9.230484,3.001236
6209,16209,8.089364,3.932675,8.996558,2.972729
6210,16210,7.539909,3.874371,8.880236,3.0481937
6211,16211,7.8028274,3.922348,9.081802,3.0701597
6212,16212,7.1726155,3.8761547,8.821194,3.2259302
6213,16213,6.940908,3.8280363,6.759161,4.3419776
6214,16214,6.855219,3.4370446,8.543191,2.1050029
6215,16215,4.1801624,3.35389,7.701501,3.1237407
6216,16216,7.769014,3.9284735,8.985477,3.10301
6217,16217,5.244806,4.2056265,9.990281,1.4519798
6218,16218,7.9657288,3.8956747,8.926152,3.0169122
6219,16219,7.6158614,4.18116,9.268309,3.4706795
6220,16220,7.841016,3.9245505,9.009975,3.0337708
6221,16221,7.988719,3.9350193,9.088903,3.0072486
6222,16222,9.121497,3.8691206,10.379908,3.2711163
6223,16223,7.7541623,3.9303784,9.277619,3.1510587
6224,16224,7.750257,3.8975458,9.015551,3.0588245
6225,16225,8.108802,3.915496,8.9963255,2.924259
6226,16226,7.9829125,3.8847237,8.882651,2.9955173
6227,16227,8.057549,3.8879106,8.868313,2.9759617
6228,16228,7.945604,3.903132,9.123624,3.0887597
6229,16229,7.7196174,3.852674,9.131449,3.2680173
6230,16230,7.9218373,2.801667,9.763641,1.6812887
6231,16231,8.517375,3.8488052,5.7200365,3.3814511
6232,16232,9.173963,2.6276405,8.141625,2.7962182
6233,16233,7.69509,3.9633806,8.996909,3.2595098
6234,16234,7.7136374,3.9810898,9.060642,3.270418
6235,16235,8.062974,3.9347115,9.03434,2.9782493
6236,16236,7.8111815,3.9232569,9.092457,3.0619583
6237,16237,7.8213887,3.8946395,9.118587,3.1222265
6238,16238,7.7965937,3.9540925,9.163092,3.0723293
6239,16239,7.8092065,3.8997035,8.928095,3.0043762
6240,16240,6.8390756,3.6484425,9.919712,3.3082578
6241,16241,8.703442,3.7975821,8.313132,2.911154
6242,16242,8.042553,2.9556377,9.486907,2.402181
6243,16243,6.6197534,4.0736847,8.5057,3.2050633
6244,16244,7.3667192,3.6502523,10.496835,2.9820578
6245,16245,6.799154,4.0143766,8.788518,3.4291403
6246,16246,9.333854,3.9565208,10.473071,3.171369
6247,16247,8.199097,3.9069486,8.878691,2.9228106
6248,16248,7.9767423,3.9229484,9.036225,2.9908118
6249,16249,7.654571,4.122456,9.235667,3.3959892
6250,16250,7.7798786,3.9420588,9.187295,3.153405
6251,16251,9.1356535,4.210812,11.108022,3.0775259
6252,16252,5.272308,4.290834,9.764485,2.0105991
6253,16253,7.2740245,3.7701507,7.1957645,1.8917248
6254,16254,3.9252405,4.5682006,11.175133,4.1116023
6255,16255,7.7182374,3.9226704,8.807734,3.0656605
6256,16256,7.6821265,3.9094234,9.100299,3.059461
6257,16257,7.775618,3.917348,9.1372795,3.1325836
6258,16258,7.7834697,3.9579964,9.025662,3.1513946
6259,16259,10.42941,4.096641,9.162977,3.318877
6260,16260,6.8493667,3.7998602,8.540544,3.0952332
6261,16261,7.580084,3.928221,9.05932,3.0666955
6262,16262,7.7680917,3.9114003,9.00634,3.0441685
6263,16263,7.699204,3.9251912,8.958668,3.0676854
6264,16264,7.90659,4.0055485,9.342514,3.0757449
6265,16265,7.740256,3.9273417,9.066889,3.1134832
6266,16266,7.7788053,3.8187919,8.827616,2.9118793
6267,16267,7.8470516,3.5985692,7.827792,1.2748497
6268,16268,5.993978,4.033845,9.507551,0.7541808
6269,16269,8.145475,3.8160057,11.19532,3.7770255
6270,16270,6.66677,3.8185534,8.374419,3.5113783
6271,16271,8.894056,3.8671887,7.252283,4.91233
6272,16272,3.446597,3.59238,7.737154,2.7492335
6273,16273,6.190625,3.458001,5.3630047,2.479917
6274,16274,7.574022,4.151041,9.165174,3.4910626
6275,16275,8.021051,3.908543,8.925449,2.993098
6276,16276,7.836965,3.948292,9.326909,3.2042873
6277,16277,10.544241,3.7192702,9.809656,0.9160005
6278,16278,7.741835,3.9014792,8.87273,3.015126
6279,16279,9.789958,3.8094008,7.2871113,3.7128634
6280,16280,7.8249254,3.9373298,9.028269,3.0099738
6281,16281,7.699201,3.9867277,9.029585,3.2980993
6282,16282,9.968974,4.0573673,9.671444,3.4144883
6283,16283,8.420048,3.9776552,10.437738,3.5310762
6284,16284,7.7995753,3.9225106,9.078709,3.0739458
6285,16285,11.772763,3.7822187,7.800148,3.1811829
6286,16286,7.7022743,3.9614866,9.064804,3.2563543
6287,16287,7.722086,3.910191,8.930349,3.049698
6288,16288,11.157592,4.1474686,10.076845,3.1726696
6289,16289,7.7184606,3.9309807,9.197618,3.1548867
6290,16290,7.8994637,3.9211237,9.13777,3.052616
6291,16291,7.864676,3.893012,8.456059,3.0323284
6292,16292,7.6521707,3.9092236,8.982094,3.0759706
6293,16293,7.686362,3.9897416,8.862972,3.0734713
6294,16294,7.8037567,3.975895,9.271189,3.1410322
6295,16295,8.094287,3.9025097,9.586525,3.070483
6296,16296,7.8580766,3.9288483,9.349467,3.0939696
6297,16297,8.113025,3.9488254,9.057089,2.9777243
6298,16298,8.033317,3.917726,9.51814,3.0604339
6299,16299,7.7434497,3.9068704,8.879527,3.0282414
6300,16300,7.7564874,3.9073677,8.87958,3.0142736
6301,16301,7.70374,3.9255426,9.211365,3.1733487
6302,16302,6.1268687,3.245332,9.986206,4.1597695
6303,16303,7.6652246,3.9775994,9.127707,3.3200204
6304,16304,7.740419,3.930912,9.039896,3.109065
6305,16305,8.081981,3.913621,8.9463825,2.9942605
6306,16306,8.7484665,3.4917393,9.227655,1.1551409
6307,16307,7.7943335,3.9270792,9.102206,3.0765502
6308,16308,7.9143624,3.9012294,9.126251,3.1084445
6309,16309,7.777021,3.9623191,9.019379,3.1662643
6310,16310,7.7420716,3.803185,8.787266,2.8936388
6311,16311,7.593571,3.968509,8.429141,2.6876562
6312,16312,7.639415,3.918881,8.935795,3.0913446
6313,16313,8.128901,3.8362052,8.590575,3.0138843
6314,16314,7.729411,3.9396253,9.059711,3.1828954
6315,16315,7.677922,3.9078271,8.940258,3.075675
6316,16316,7.9828386,3.9446354,9.073324,2.9733324
6317,16317,7.791574,3.9351053,9.185239,3.1590712
6318,16318,7.8531957,3.8522167,8.897278,2.945121
6319,16319,7.5918508,4.000775,9.183316,3.1933305
6320,16320,7.7358856,3.916819,8.839859,3.0592492
6321,16321,6.760009,3.7347107,4.628635,4.437715
6322,16322,5.6455164,3.7786446,4.916272,2.9891343
6323,16323,5.313867,3.3202229,9.891769,1.8975067
6324,16324,7.8721147,3.8994682,8.96571,3.0154278
6325,16325,7.985039,3.9657903,9.173143,2.9088955
6326,16326,8.275232,3.9752636,9.8657875,3.0486057
6327,16327,7.7180104,3.978951,8.953551,3.278457
6328,16328,7.5939507,3.9654622,9.086529,3.059633
6329,16329,7.767081,3.923376,9.062172,3.105591
6330,16330,7.8757987,3.9308877,9.032549,2.9854941
6331,16331,7.654661,3.9205294,8.915691,3.061497
6332,16332,7.716763,3.9313056,9.181829,3.1549199
6333,16333,9.921165,3.954168,6.3403597,4.487375
6334,16334,10.174129,4.0893674,10.699304,3.268709
6335,16335,7.7319303,3.921816,8.823511,3.0750232
6336,16336,7.7003465,3.9233837,9.031991,3.089699
6337,16337,7.7116027,3.9244647,8.790865,3.0439925
6338,16338,7.707872,3.9278188,9.21112,3.1683023
6339,16339,7.801485,3.9100268,9.307868,3.151386
6340,16340,8.229678,3.7092788,9.3992605,4.07984
6341,16341,7.3345947,4.0022383,9.368357,3.379591
6342,16342,3.932933,2.8454921,7.0863953,2.8687656
6343,16343,9.569528,3.6255765,11.470165,3.9804223
6344,16344,7.7387896,3.9552824,9.151567,3.1148965
6345,16345,11.150403,4.411222,11.816025,2.0550475
6346,16346,7.840831,3.878081,8.860132,2.9908993
6347,16347,7.4935737,3.9307814,9.461062,3.6035633
6348,16348,2.7211316,3.25275,5.2981443,1.6528152
6349,16349,9.355592,3.5288048,8.652037,3.0936832
6350,16350,7.7998347,3.9218988,9.021376,3.0144098
6351,16351,7.5220466,4.0238805,9.004849,3.1818008
6352,16352,6.5197463,3.9204857,9.288702,0.19698223
6353,16353,7.7771864,3.868935,9.305246,3.2857733
6354,16354,8.719609,4.0360866,9.718138,3.0019958
6355,16355,7.968729,3.9165993,8.961658,2.9798253
6356,16356,7.7328296,3.9629467,9.023984,3.220138
6357,16357,7.8676643,3.9844599,9.687342,3.2934785
6358,16358,7.7257557,3.9506311,9.01968,3.2055514
6359,16359,8.966817,3.8513787,8.229027,3.2859836
6360,16360,8.564804,4.0015864,10.594751,3.6488147
6361,16361,7.681913,3.92853,8.911362,3.0463228
6362,16362,8.003501,3.9873824,9.596988,3.1971896
6363,16363,7.880369,3.932044,9.502264,3.1426494
6364,16364,7.6520534,4.0790844,9.218383,3.3524039
6365,16365,8.058464,3.9574213,9.147979,2.9865994
6366,16366,7.810393,3.923599,9.092705,3.0629249
6367,16367,7.7363105,3.941814,9.069843,3.0980182
6368,16368,7.562597,3.9814591,9.141909,3.0479362
6369,16369,7.9775352,3.8981252,8.907519,2.9937682
6370,16370,7.7582626,3.9445379,8.905616,3.024018
6371,16371,7.9001937,3.922471,9.05353,3.0029533
6372,16372,10.5765085,4.147359,10.804003,3.174002
6373,16373,6.615089,3.9274716,7.7735386,3.0965838
6374,16374,5.6792455,4.018851,8.934446,3.1893303
6375,16375,7.72899,3.9868076,8.95988,3.2644455
6376,16376,7.8955855,3.9394336,9.410024,3.2055862
6377,16377,7.823791,3.9077544,9.241389,3.1152227
6378,16378,4.7569194,4.2411265,8.786419,1.4696815
6379,16379,8.081876,3.9186091,8.940957,2.9799197
6380,16380,7.9940724,3.875257,8.816658,2.9822164
6381,16381,7.3279867,3.9215605,10.258097,2.7817893
6382,16382,9.760373,4.219599,10.495083,1.9314371
6383,16383,8.593545,4.018618,9.983944,2.9826195
6384,16384,8.02175,3.9481683,9.607951,3.07247
6385,16385,7.728008,3.925585,8.820519,3.0896466
6386,16386,7.9477334,3.9378853,9.439674,3.0634835
6387,16387,7.8683696,3.9376383,9.064888,2.9990964
6388,16388,7.929917,3.9175448,9.037827,2.9303238
6389,16389,7.7824497,3.9564154,9.029315,3.1480832
6390,16390,7.923922,3.9354172,9.010243,2.9614992
6391,16391,6.698612,4.1506753,8.567059,3.2728212
6392,16392,6.3770576,3.5064275,8.930611,1.4950982
6393,16393,7.7041945,3.9889588,9.0840645,3.2915914
6394,16394,7.783053,3.9928467,9.339969,3.167505
6395,16395,7.5186853,3.9828424,9.162623,3.178964
6396,16396,9.496581,3.3078382,8.850965,0.6779864
6397,16397,10.072324,3.6993613,8.215485,1.9797909
6398,16398,7.9791327,3.9177406,8.998291,2.997741
6399,16399,8.18174,3.8757925,8.680946,3.0358222
6400,16400,7.5108933,3.9767969,9.091624,3.322371
6401,16401,8.645743,3.8886907,8.767696,3.164915
6402,16402,7.7835784,3.514114,9.504849,4.466655
6403,16403,7.949686,3.8666475,8.829149,3.0118415
6404,16404,7.703568,3.9375572,9.080896,3.1963902
6405,16405,9.020037,3.7048001,9.30507,3.9596808
6406,16406,4.354519,3.784419,9.539389,1.2310829
6407,16407,9.148997,4.0412264,10.272808,3.4459317
6408,16408,7.13485,3.8879154,9.051682,3.0348947
6409,16409,7.729256,3.871069,8.776656,3.1877692
6410,16410,8.535058,3.7749467,8.309639,2.563358
6411,16411,2.6920183,3.5916862,8.707771,3.0787065
6412,16412,7.748411,3.7913785,9.337357,3.845593
6413,16413,8.079329,3.9311008,9.013521,2.980841
6414,16414,7.720513,3.9212627,8.786686,3.0499332
6415,16415,8.100912,3.9400642,9.01943,2.9807105
6416,16416,8.624507,3.684311,6.913496,2.4890368
6417,16417,9.868947,3.9722533,6.981885,4.2872477
6418,16418,7.7459197,3.9243038,9.1027975,3.0668533
6419,16419,7.6680236,3.909406,8.938545,3.0718439
6420,16420,8.087177,3.9646277,9.147152,2.9554567
6421,16421,7.6347413,4.1207533,9.238324,3.392752
6422,16422,7.7965193,3.924329,9.206071,3.1037471
6423,16423,7.6697145,3.9764092,9.124285,3.1736042
6424,16424,7.467667,4.0502224,8.9752655,3.2067814
6425,16425,7.8073506,3.9231982,9.093455,3.0648036
6426,16426,7.7093167,3.928431,9.183425,3.1527603
6427,16427,7.984281,3.9686987,9.606524,3.1890347
6428,16428,7.725708,3.9671552,8.921281,3.2422647
6429,16429,8.068323,3.9229486,8.984024,2.984123
6430,16430,7.9973574,3.9227495,9.025589,3.0024981
6431,16431,7.743465,3.9053364,9.037012,3.0480793
6432,16432,8.2072115,3.9874907,9.440709,3.0531156
6433,16433,7.938597,3.8828118,8.440934,3.0042183
6434,16434,7.717835,3.9344232,9.07364,3.1829655
6435,16435,8.943688,3.4956264,9.40891,1.673634
6436,16436,7.7175307,3.9222999,8.780371,3.0538666
6437,16437,8.0659485,3.9779797,9.720856,3.1567152
6438,16438,7.766617,3.9460955,9.175589,3.110415
6439,16439,7.7967334,3.9831786,9.262817,3.1484087
6440,16440,7.3934407,4.0739074,9.109273,3.1684306
6441,16441,7.154548,3.7890775,7.972519,3.3989446
6442,16442,7.5108895,3.8086152,8.896273,3.2113724
6443,16443,7.732579,3.9269476,9.058808,3.1429508
6444,16444,7.5610733,3.7137995,9.062999,2.8371267
6445,16445,4.839363,3.6596572,6.5266066,2.9296873
6446,16446,3.5526779,3.4514618,7.454398,1.4972836
6447,16447,7.9890375,3.2614686,7.4462824,2.993261
6448,16448,7.420442,3.8064935,9.811523,3.379867
6449,16449,9.312346,3.220055,9.432514,1.0265418
6450,16450,7.043137,4.0019026,8.757433,3.211277
6451,16451,8.460295,4.041474,10.594306,3.5693543
6452,16452,8.096558,3.6473386,10.143934,4.2024918
6453,16453,7.780575,3.9205852,9.057503,3.035157
6454,16454,7.9074693,3.9261649,9.084102,2.9444058
6455,16455,7.718285,3.9238386,9.035389,3.1008086
6456,16456,7.8209624,3.955123,9.178904,3.0466332
6457,16457,7.708749,3.9292216,9.092154,3.1745808
6458,16458,9.441921,4.121044,9.760164,3.3704457
6459,16459,7.7213483,3.9190168,8.781698,3.0170748
6460,16460,8.100793,3.972871,9.171238,2.9445019
6461,16461,7.623463,4.1368504,9.260988,3.4601653
6462,16462,7.304535,2.9560938,9.744428,3.361411
6463,16463,5.46718,3.917533,9.849796,3.4046881
6464,16464,5.6951647,3.4641695,9.760551,3.0530622
6465,16465,7.768212,3.988495,9.224971,3.1415617
6466,16466,7.7743053,3.947421,9.170045,3.1000566
6467,16467,7.6988745,3.9453154,9.06758,3.1172378
6468,16468,8.1357,3.945535,9.624613,3.0609083
6469,16469,7.819836,3.955174,9.178093,3.0478957
6470,16470,7.8675866,3.9281151,9.03381,3.0010433
6471,16471,8.097197,3.9655466,9.646497,3.0970547
6472,16472,7.8874936,3.929328,9.053055,2.9818823
6473,16473,7.828811,3.9386425,9.325315,3.1732028
6474,16474,7.7525344,3.7851567,8.041603,2.9572911
6475,16475,7.6966443,3.995106,9.122896,3.362517
6476,16476,7.852611,3.9316342,9.032402,2.9996388
6477,16477,8.0132675,3.981275,9.147854,2.892763
6478,16478,7.7515993,3.962603,9.0970955,3.155872
6479,16479,9.27333,3.9337735,10.071735,3.1581337
6480,16480,7.7370524,3.9437666,8.949073,3.1823776
6481,16481,7.632157,3.949581,8.755598,3.1600726
6482,16482,7.766955,3.9341164,9.101149,3.1023781
6483,16483,8.103822,3.982401,9.651691,3.0948172
