,id,hhb,hbo2,ca,na
4213,14213,7.769487,3.994429,9.375421,3.1501307
4214,14214,8.201221,3.9877176,9.430351,2.8713486
4215,14215,5.3493485,3.9058924,8.570295,2.281612
4216,14216,9.042097,4.1080227,10.543565,2.3665824
4217,14217,8.192234,4.006955,9.370554,2.8901381
4218,14218,8.402706,4.015443,9.65731,2.8919082
4219,14219,9.915849,4.206241,10.8649,3.4083338
4220,14220,8.269869,3.9986806,9.348642,2.8658535
4221,14221,5.1083894,4.282584,11.510262,3.2477765
4222,14222,7.918345,3.9627132,9.447565,2.9643915
4223,14223,8.089128,4.016016,9.166848,2.8193834
4224,14224,8.088136,3.980907,9.360565,2.92191
4225,14225,8.054538,3.9682093,9.384639,2.947861
4226,14226,8.2919445,4.0261264,9.407053,2.8557148
4227,14227,7.9154663,3.9399233,9.438887,2.8925433
4228,14228,8.253928,4.00412,9.352011,2.8697944
4229,14229,8.555644,3.8560033,10.569814,3.3999083
4230,14230,7.6593204,3.9595647,8.965951,2.905246
4231,14231,8.203069,4.012579,9.3708105,2.891719
4232,14232,8.366885,4.0174766,9.395107,2.8547492
4233,14233,7.608358,4.009514,9.394453,3.146317
4234,14234,6.8338356,3.6236782,8.676886,0.9350787
4235,14235,8.16072,3.9043045,8.0057335,2.9616225
4236,14236,7.716767,3.9391341,9.246128,2.990108
4237,14237,8.223529,4.002663,9.347037,2.873636
4238,14238,9.592714,3.9068332,9.369156,5.167183
4239,14239,10.982981,4.0205207,9.886993,3.2220976
4240,14240,8.151083,3.9258857,9.679754,2.9530811
4241,14241,8.356094,4.0156717,9.389976,2.856633
4242,14242,8.310467,3.921362,9.874573,2.986863
4243,14243,7.7440534,3.6771922,9.327221,3.2514021
4244,14244,5.334624,3.7966008,6.013347,6.1694803
4245,14245,5.079924,3.3986745,5.345243,4.4708977
4246,14246,7.9315195,3.9246588,9.154998,3.1680655
4247,14247,7.837874,3.9201741,9.408837,2.909689
4248,14248,8.1205015,3.9501033,9.647349,2.9558377
4249,14249,7.623773,3.6964235,8.526632,3.5807657
4250,14250,8.957317,4.1116104,9.969455,3.0096037
4251,14251,9.612854,3.394835,5.412669,3.644252
4252,14252,7.973349,3.9648342,9.285551,2.950388
4253,14253,8.031356,3.9750152,9.245434,2.9073832
4254,14254,8.383088,3.9789152,9.735902,2.9081376
4255,14255,8.082933,3.9975886,9.336752,2.9245665
4256,14256,7.21905,3.9251342,9.926431,4.5685096
4257,14257,5.745031,4.261016,11.216845,1.542702
4258,14258,7.913926,3.9928603,9.440254,3.0318944
4259,14259,7.8820596,3.9610777,9.09487,2.895759
4260,14260,8.241489,3.9641633,9.627182,2.907165
4261,14261,8.147705,4.0009513,9.33639,2.9039586
4262,14262,8.251399,4.019584,9.392254,2.875788
4263,14263,8.308151,4.02841,9.415115,2.8491592
4264,14264,8.280522,4.0241804,9.401756,2.8606498
4265,14265,8.332057,4.0329075,9.483147,2.8662932
4266,14266,10.673697,4.240351,11.331836,2.9017918
4267,14267,7.5787706,3.804636,8.834353,2.887937
4268,14268,8.375857,4.025378,9.40452,2.847324
4269,14269,8.167464,3.960034,9.021783,2.7854264
4270,14270,6.659762,3.830635,6.195695,5.999574
4271,14271,7.6626515,3.7903643,9.67281,3.4550617
4272,14272,9.077758,4.020331,10.019117,2.7286983
4273,14273,8.822381,3.678203,10.3472395,2.9553874
4274,14274,8.373622,3.9281592,9.909749,2.9677513
4275,14275,8.413978,4.0296583,9.42273,2.84897
4276,14276,8.009379,3.946362,9.223608,2.9305415
4277,14277,7.8010955,3.8441815,9.047612,3.2483084
4278,14278,5.3190126,3.891035,8.374947,4.288659
4279,14279,7.6497426,3.8596592,9.006335,3.1309624
4280,14280,8.184691,4.0095315,9.361911,2.8950932
4281,14281,8.303908,4.0278487,9.412977,2.8508425
4282,14282,8.214022,4.013994,9.376184,2.8893714
4283,14283,8.229331,3.945644,9.727544,3.0053945
4284,14284,11.625611,4.3840322,11.601432,3.898235
4285,14285,7.496224,3.66541,7.7303953,3.4281175
4286,14286,7.702105,3.9528427,9.299548,3.057208
4287,14287,10.023549,4.024245,8.696569,3.2631085
4288,14288,9.04706,4.13106,10.460876,3.1292686
4289,14289,8.183112,3.9688668,9.338992,2.901734
4290,14290,8.257109,3.9872236,9.500765,2.839755
4291,14291,7.855534,3.9729328,9.071341,2.8915162
4292,14292,7.7381635,4.024912,9.451868,3.2399843
4293,14293,7.965398,3.964315,9.276867,2.9546595
4294,14294,7.659497,3.805615,10.822779,2.5041986
4295,14295,5.962073,4.1284347,10.489692,3.8972106
4296,14296,8.357408,3.91639,9.949995,3.0322185
4297,14297,7.713292,3.939794,9.243014,2.9878902
4298,14298,7.6273594,3.8681436,9.411279,3.0716279
4299,14299,8.2774,4.0041184,9.495883,2.8716097
4300,14300,12.580998,4.5310907,11.433002,3.0848606
4301,14301,8.224953,4.015331,9.381063,2.8864095
4302,14302,8.251243,3.983324,9.353227,2.8920329
4303,14303,7.884682,3.9304514,9.401617,2.879481
4304,14304,7.857264,3.9696102,9.290034,2.9597983
4305,14305,8.285926,4.0183773,9.448655,2.8725128
4306,14306,2.9409766,4.808953,8.881821,-0.78776056
4307,14307,3.511495,3.8503428,10.4223175,-0.3552873
4308,14308,6.8897643,3.585662,9.740486,2.3053024
4309,14309,7.5043125,3.5055733,10.000612,3.5775015
4310,14310,6.0242457,4.10111,10.586407,3.2143872
4311,14311,7.888579,3.9591446,9.351354,2.9750345
4312,14312,9.819612,4.0053596,9.016548,1.0590289
4313,14313,8.125393,3.9458504,9.31411,2.943978
4314,14314,8.043075,3.8940153,9.304275,2.7494211
4315,14315,8.023922,3.978908,9.361431,2.9440095
4316,14316,7.4304237,3.8394523,8.902628,2.8943868
4317,14317,8.092515,3.9942856,9.341839,2.9206233
4318,14318,7.752049,3.9484258,9.254443,2.97722
4319,14319,6.5654707,3.675879,11.265799,1.3083196
4320,14320,10.068287,4.024545,10.753538,2.0006168
4321,14321,11.940247,4.4119015,11.276097,3.217675
4322,14322,8.30464,4.0279455,9.413345,2.8505526
4323,14323,11.523286,4.1187267,10.990864,2.64007
4324,14324,8.266378,4.0138564,9.435837,2.8762937
4325,14325,7.2197213,3.918487,10.103689,0.7823279
4326,14326,7.3833117,3.8096175,8.820871,2.9138236
4327,14327,7.9465895,3.920002,9.195346,2.9662905
4328,14328,8.214238,4.0130687,9.375376,2.8897228
4329,14329,11.592375,4.038842,7.0754175,4.7706213
4330,14330,7.7002935,3.8413749,8.598783,2.9152257
4331,14331,9.108047,3.8566465,10.003178,3.0519154
4332,14332,8.268286,3.9994793,8.499466,3.7672703
4333,14333,8.266269,4.0220346,9.397453,2.8682816
4334,14334,8.33537,4.0270734,9.5199585,2.860665
4335,14335,8.316996,4.0178757,9.529053,2.8632708
4336,14336,8.169364,3.969893,9.30067,2.8982394
4337,14337,8.472014,3.9775252,9.998887,2.6732023
4338,14338,7.3222456,3.5335789,9.674635,1.1165969
4339,14339,7.9629426,3.9850655,9.317432,2.9492376
4340,14340,8.235618,4.0167823,9.385288,2.8827605
4341,14341,8.230314,3.9512925,9.681949,2.9201
4342,14342,8.151,3.9681244,9.331831,2.9026248
4343,14343,8.342083,4.022286,9.382712,2.852011
4344,14344,8.308431,4.0284467,9.4152565,2.8490484
4345,14345,7.424564,3.7121553,6.9306126,2.7381403
4346,14346,9.268792,3.3746252,9.786241,5.378952
4347,14347,3.03445,3.2800202,7.3992743,3.2078698
4348,14348,8.037607,3.6362967,6.684322,2.474107
4349,14349,8.254826,3.9745502,9.693619,2.898731
4350,14350,8.29728,3.9321337,9.84327,2.9686685
4351,14351,8.269265,4.0224423,9.398203,2.8663697
4352,14352,8.141105,4.0034695,9.343224,2.9048162
4353,14353,7.7799478,3.8892303,9.176801,2.9527373
4354,14354,7.613771,3.8440537,9.451952,3.0963936
4355,14355,8.239464,4.0175195,9.386891,2.8809729
4356,14356,7.675449,4.0092306,9.47246,3.1760771
4357,14357,8.233959,3.9935136,9.35947,2.874348
4358,14358,10.529709,4.156434,10.73761,2.9332438
4359,14359,7.8379226,3.9205098,9.401869,2.9044404
4360,14360,7.5786757,3.824438,9.498315,3.1141436
4361,14361,8.272245,4.0228143,9.398884,2.8645937
4362,14362,8.260216,3.9295497,9.711424,2.951213
4363,14363,8.039996,3.9640493,9.541759,2.958793
4364,14364,7.960505,3.9847593,9.316839,2.9494355
4365,14365,8.099351,3.9991522,9.337512,2.9192083
4366,14366,7.7694983,3.9200306,9.401565,3.0244598
4367,14367,8.320274,3.9338908,11.076851,2.3604052
4368,14368,7.9450974,3.725318,8.549461,3.3811562
4369,14369,8.408605,3.8648896,6.9065285,5.61548
4370,14370,8.336738,3.9287791,8.676233,2.8794403
4371,14371,7.0716352,4.0824866,7.9576197,1.3564553
4372,14372,7.2444496,3.7295308,8.520454,2.8865893
4373,14373,8.952821,3.5805936,7.922302,0.32925463
4374,14374,7.5079894,3.7963824,8.942837,2.914551
4375,14375,8.2997055,4.0272927,9.410858,2.8525105
4376,14376,8.410177,4.027753,9.420298,2.8512342
4377,14377,8.282144,4.024472,9.402385,2.8599236
4378,14378,7.96787,3.9028707,9.258425,2.8627524
4379,14379,8.28307,4.024583,9.413351,2.8657975
4380,14380,8.224096,3.9354615,9.733011,3.0115469
4381,14381,8.063267,3.9345813,9.319891,3.13977
4382,14382,7.504254,4.017767,6.858461,7.249521
4383,14383,8.754651,3.8990402,8.240179,3.0869143
4384,14384,7.932936,3.9813156,9.3092575,2.9513605
4385,14385,9.797325,4.0787563,10.475807,2.9061782
4386,14386,8.237936,4.0172367,9.386221,2.881662
4387,14387,8.13364,4.0027375,9.342151,2.907491
4388,14388,8.026389,3.9417224,9.318372,2.9387882
4389,14389,8.057642,3.9958906,9.336242,2.9329317
4390,14390,8.052491,4.0298305,9.436227,3.0117407
4391,14391,8.281282,4.0243177,9.402052,2.8603094
4392,14392,8.045156,3.9961576,9.385056,2.9944172
4393,14393,8.271623,4.010541,9.333852,2.852146
4394,14394,8.504314,4.047501,9.646753,2.8430855
4395,14395,7.96081,3.9100056,9.513578,5.306035
4396,14396,7.991553,4.0527415,9.532231,3.209157
4397,14397,6.1785355,3.992845,10.776101,3.9349496
4398,14398,8.023749,4.0339575,9.370523,3.341677
4399,14399,6.933209,3.8118625,7.324187,3.5159912
4400,14400,3.7073455,3.808638,8.054908,4.7509184
4401,14401,7.9731927,4.243915,14.234531,3.927726
4402,14402,7.9802895,3.96321,9.476904,2.9811404
4403,14403,8.285431,4.0250273,9.40395,2.8585114
4404,14404,7.807792,3.9063911,9.156463,3.0270267
4405,14405,9.288115,3.9847455,8.713349,3.1983757
4406,14406,8.378309,3.9692788,9.778973,2.9202182
4407,14407,8.031411,3.9935064,9.333147,2.940357
4408,14408,8.017273,4.008375,9.432526,3.0112236
4409,14409,8.544544,3.8460937,7.055088,3.4640605
4410,14410,8.54009,3.9939375,10.173666,2.9848971
4411,14411,7.864976,3.9734674,9.426806,3.0259235
4412,14412,7.7223954,3.9418163,9.245306,2.9852571
4413,14413,7.9873595,3.8142247,9.127606,3.4825337
4414,14414,8.4344225,3.9647784,9.874893,3.1887941
4415,14415,8.331098,4.0083103,9.562465,2.8526976
4416,14416,6.210805,3.938024,9.747906,3.2823892
4417,14417,6.850368,3.5691857,6.4182734,3.5869489
4418,14418,7.503218,3.9509497,9.222334,3.1289926
4419,14419,8.018412,3.9299846,9.23948,2.9567125
4420,14420,8.192941,3.980791,9.310326,2.885181
4421,14421,8.00024,3.967321,9.291809,2.9426756
4422,14422,8.412345,3.9123545,10.974824,2.086633
4423,14423,8.102616,3.9994307,9.337906,2.9180963
4424,14424,8.23656,4.0169673,9.385667,2.8823142
4425,14425,7.795504,3.9992676,9.457171,3.1073937
4426,14426,8.036324,3.9532752,9.56149,2.9963803
4427,14427,8.754552,3.6241317,6.6618385,4.690478
4428,14428,8.251418,3.9865856,9.601076,2.8832932
4429,14429,8.425609,4.0014706,9.73559,2.8979936
4430,14430,7.839203,3.981648,9.370691,3.0600722
4431,14431,8.011042,3.9415092,9.535237,2.9657104
4432,14432,8.221794,3.979197,9.329744,2.890557
4433,14433,8.462482,4.0359282,9.558937,2.904766
4434,14434,7.101412,3.3479252,10.014114,1.0370281
4435,14435,3.32369,3.5025573,8.854837,0.6060149
4436,14436,8.222853,3.9251714,9.773295,3.0131242
4437,14437,12.194159,4.47957,12.032205,3.4631326
4438,14438,8.270589,3.9797945,9.125738,2.8116612
4439,14439,8.133947,4.002767,9.342193,2.9073794
4440,14440,8.46847,4.0848365,9.631708,3.0715744
4441,14441,8.174695,4.0079784,9.357091,2.8969412
4442,14442,8.196227,3.9998736,9.340497,2.8825948
4443,14443,7.713292,3.939794,9.243014,2.9878902
4444,14444,8.063476,3.9961534,9.336336,2.9307764
4445,14445,7.84508,3.9615421,9.308075,3.0626419
4446,14446,8.093773,3.9414454,9.615065,2.9574845
4447,14447,8.0010195,3.9693694,9.384435,2.9585726
4448,14448,7.6909447,3.9331474,9.254485,2.9752724
4449,14449,7.7493367,3.886426,9.110814,2.9425929
4450,14450,8.328221,4.032314,9.467369,2.864221
4451,14451,8.362288,4.0025816,9.655649,2.887421
4452,14452,8.359103,4.023149,9.399011,2.8465683
4453,14453,7.892405,3.9513679,9.214978,2.9652505
4454,14454,7.7414002,4.0383234,9.411501,3.133493
4455,14455,8.154422,3.9654078,9.296941,2.908228
4456,14456,8.108733,3.9692287,9.637756,2.9515636
4457,14457,8.245598,3.9892282,9.563309,2.8764632
4458,14458,8.442418,3.9851537,8.98355,2.9594107
4459,14459,7.8607593,3.9595466,9.001204,2.8696537
4460,14460,9.463761,4.138888,10.578843,3.291869
4461,14461,8.074097,3.9323168,9.597545,2.961066
4462,14462,7.840985,3.9750962,9.327609,3.063749
4463,14463,8.303549,4.027801,9.412796,2.8509858
4464,14464,9.133186,4.1051917,10.193167,3.236461
4465,14465,8.268882,4.02239,9.398107,2.8666148
4466,14466,8.2779255,3.6684904,10.294702,3.576343
4467,14467,3.2234416,3.3523426,6.7386365,2.891474
4468,14468,9.279559,3.6645536,10.966709,3.5922942
4469,14469,6.528234,3.6668854,7.9144974,3.1192877
4470,14470,11.17673,4.3557124,10.782054,3.2364714
4471,14471,7.5549903,3.812492,9.527946,3.1267943
4472,14472,8.2573595,4.020562,9.394686,2.8730843
4473,14473,6.789718,3.9997907,10.455445,1.7419024
4474,14474,8.326082,4.030201,9.464165,2.860311
4475,14475,8.167673,3.9464002,9.694525,2.9514406
4476,14476,8.338003,3.9934464,9.615126,2.895721
4477,14477,3.0724988,3.5554261,7.9985547,2.7018793
4478,14478,9.197274,4.099498,9.901616,3.4701397
4479,14479,8.179916,4.0087376,9.359599,2.895969
4480,14480,9.687478,3.9750881,8.507332,2.9971735
4481,14481,8.399461,3.9821353,9.108306,2.8411682
4482,14482,9.626153,3.8653555,6.9398685,4.272073
4483,14483,8.041451,3.977325,9.248623,2.888941
4484,14484,8.288289,4.0255094,9.405311,2.8572843
4485,14485,8.020196,3.9838018,9.352484,2.9449255
4486,14486,7.8378863,3.9585643,9.336164,3.0531325
4487,14487,10.785894,4.0371857,6.661937,5.2231236
4488,14488,8.082547,3.8967595,9.606753,2.971302
4489,14489,8.287908,4.0254455,9.4051285,2.857448
4490,14490,8.269823,4.022518,9.398343,2.866014
4491,14491,8.257879,3.6898866,11.235328,1.7884765
4492,14492,8.016932,3.991777,9.329874,2.9431937
4493,14493,7.7469077,3.9832883,9.422636,3.7499182
4494,14494,7.6805024,3.923767,9.283077,3.0025804
4495,14495,8.30999,4.028653,9.416042,2.8484294
4496,14496,8.339741,4.0323577,9.511524,2.856533
4497,14497,7.7263722,3.8718157,9.288225,2.864562
4498,14498,11.6298,4.1562743,10.037653,3.1829967
4499,14499,8.247989,4.019032,9.390736,2.8772304
4500,14500,8.305251,3.934832,9.851285,2.9697094
4501,14501,8.579635,3.991397,9.056165,2.9644635
4502,14502,6.4332194,3.412292,8.39161,4.5889745
4503,14503,8.29764,4.0247893,9.390561,2.8734908
4504,14504,8.263837,4.021658,9.39675,2.8696783
4505,14505,8.387498,4.028093,9.413228,2.8426182
4506,14506,7.6589007,3.9023218,9.169401,3.0357358
4507,14507,8.787674,3.6797595,6.563553,4.1505346
4508,14508,8.198447,3.85072,9.102779,3.3085854
4509,14509,8.691663,3.440185,7.054718,3.0816345
4510,14510,6.7112956,3.5306945,5.5708365,4.4645104
4511,14511,6.551741,3.0223384,7.4349384,0.7933468
4512,14512,7.7548585,3.946474,9.287775,2.9845307
4513,14513,8.026862,3.9569073,9.330709,2.9375987
4514,14514,7.806934,3.893723,9.131971,2.951567
4515,14515,8.372824,3.9729643,9.710158,2.9237945
4516,14516,9.95742,3.9050207,7.946304,3.833032
4517,14517,8.20647,3.9691448,9.539615,2.8673377
4518,14518,10.4461565,3.9184976,6.7227902,4.9045362
4519,14519,8.099451,3.891851,9.561174,3.022825
4520,14520,12.218516,4.4534917,10.988247,3.246098
4521,14521,7.740343,3.9623885,9.347084,3.132409
4522,14522,7.9330797,3.7761292,9.940095,1.5235934
4523,14523,11.44743,4.3741527,11.2111845,3.172303
4524,14524,8.287387,4.0253577,9.4048815,2.8576717
4525,14525,8.398561,3.975778,9.817879,3.3194554
4526,14526,8.09332,4.029905,8.945617,3.291461
4527,14527,3.5386992,3.5661545,8.345552,2.5340617
4528,14528,8.357071,3.897984,9.946589,3.052175
4529,14529,8.194477,3.9961166,9.331858,2.880697
4530,14530,8.358529,4.023549,9.400844,2.8443968
4531,14531,8.152817,3.9545817,9.3191185,2.9298365
4532,14532,11.4544525,4.270036,11.060913,2.94164
4533,14533,7.793897,3.8548703,9.644957,3.1753738
4534,14534,7.7176976,3.9274712,9.308529,2.9951699
4535,14535,9.464022,4.0107684,10.538768,3.5383916
4536,14536,8.072029,3.9345083,9.595103,2.9608638
4537,14537,8.269361,3.991362,9.352528,2.8776617
4538,14538,7.921778,3.9463253,9.418612,2.913163
4539,14539,7.9860654,3.966031,9.394282,2.967583
4540,14540,8.149386,3.9862962,9.464094,2.912694
4541,14541,8.0511055,3.9820294,9.398451,2.9636946
4542,14542,7.9058557,3.9124026,9.227531,2.9614785
4543,14543,8.27412,4.0231686,9.402319,2.8653145
4544,14544,11.724305,4.302124,10.203337,3.4759357
4545,14545,8.202895,3.9914122,9.383999,2.877068
4546,14546,8.184063,4.0094266,9.361607,2.8952084
4547,14547,8.292726,4.0262585,9.407425,2.855379
4548,14548,8.293888,4.025939,9.230714,2.8318274
4549,14549,7.7518954,3.931222,9.277311,3.0049646
4550,14550,7.783158,3.2680216,6.6064377,2.82246
4551,14551,7.569075,3.7805862,9.772919,3.255561
4552,14552,7.8872743,3.9743629,9.297403,2.955247
4553,14553,7.3768363,3.9584517,8.927371,2.9568803
4554,14554,8.011976,3.9344087,9.225092,2.943352
4555,14555,8.29366,4.0264163,9.407871,2.8549778
4556,14556,8.3604355,3.9690924,9.796858,2.911641
4557,14557,8.279037,4.023913,9.401178,2.8613153
4558,14558,7.7677255,4.0457335,9.523399,3.2010026
4559,14559,8.337518,3.9956884,9.623316,2.8658478
4560,14560,7.5793223,3.8291922,9.027203,2.9327874
4561,14561,8.1560955,3.9772158,9.160431,2.8493283
4562,14562,5.0050325,3.736524,8.656818,4.8213534
4563,14563,6.1953826,3.5083823,7.9357834,3.0499809
4564,14564,6.3749423,3.9134908,10.264305,4.2870436
4565,14565,8.344714,3.930542,9.908748,2.9815948
4566,14566,8.088399,3.9576201,9.261946,2.9191911
4567,14567,8.072882,3.9041057,9.608896,3.1102853
4568,14568,5.4368596,3.4138412,7.444804,4.2591577
4569,14569,8.571136,3.919444,8.9235935,2.8840716
4570,14570,7.713292,3.939794,9.243014,2.9878902
4571,14571,8.250982,3.9972148,9.338935,2.8665686
4572,14572,7.900037,3.9619904,9.350094,2.972494
4573,14573,8.015861,3.9804373,9.4979925,3.0523891
4574,14574,8.277276,4.0235963,9.400496,2.8621042
4575,14575,8.289409,4.0007734,9.556526,2.8686063
4576,14576,7.9243917,4.043201,9.484628,3.0924857
4577,14577,8.09009,3.7999225,8.65037,4.4942503
4578,14578,6.3292613,4.1058154,9.812502,4.2293444
4579,14579,8.300866,3.9957705,9.379165,2.8815317
4580,14580,4.9897666,3.8868265,9.715149,3.6438134
4581,14581,8.356717,4.023489,9.392402,2.8488061
4582,14582,8.205199,4.012855,9.371866,2.891288
4583,14583,8.275935,3.9969044,9.352937,2.8682444
4584,14584,7.805735,3.9029002,9.446655,3.0450828
4585,14585,9.844346,4.237879,11.057413,3.0857556
4586,14586,7.939607,3.944161,9.288749,2.9862967
4587,14587,7.9848847,3.9842038,9.314535,2.951852
4588,14588,7.754434,3.9393268,9.285338,2.99144
4589,14589,9.958542,2.9659934,3.5425391,4.194353
4590,14590,7.713292,3.939794,9.243014,2.9878902
4591,14591,7.4496174,3.3906493,8.289979,2.7697432
4592,14592,8.224998,4.043366,9.488552,3.094174
4593,14593,12.077609,4.09721,5.997285,4.6606393
4594,14594,8.875436,3.9783988,8.793006,3.0961983
4595,14595,8.05821,3.9632154,9.271603,2.920255
4596,14596,8.026129,3.9498577,9.568562,2.8904018
4597,14597,8.292183,4.026167,9.407166,2.8556123
4598,14598,8.27061,4.014308,9.350019,2.8667848
4599,14599,5.992042,4.017612,11.038557,3.7818203
4600,14600,7.9513545,3.968175,9.580701,3.0201745
4601,14601,10.065368,4.193204,10.935894,3.0228837
4602,14602,8.1006565,3.990549,9.347361,2.9175618
4603,14603,9.769777,4.0661073,10.895152,2.311542
4604,14604,7.979424,3.9799051,9.288785,2.9467018
4605,14605,12.6489725,3.9816628,6.8727283,3.15996
4606,14606,7.8493943,3.9435635,9.207805,2.9891546
4607,14607,10.213442,4.2466583,10.92295,3.1965353
4608,14608,8.407082,4.015046,9.659395,2.896874
4609,14609,7.561372,3.81982,9.181062,2.7813394
4610,14610,8.336127,3.9422488,9.951264,3.2937243
4611,14611,7.367555,3.8308153,8.926183,2.9000533
4612,14612,9.926284,4.358684,10.679903,2.5059671
4613,14613,5.828875,3.3739543,8.651919,1.3413582
4614,14614,8.310656,3.9265628,8.646213,2.7683644
4615,14615,7.748549,3.9010334,9.118061,3.0660348
4616,14616,9.737717,3.9341846,8.756574,3.2567298
4617,14617,7.552234,3.7548852,9.31513,3.4160368
4618,14618,7.9697375,3.6773653,6.910376,3.4486928
4619,14619,7.855206,3.9102874,9.3141365,3.0995839
4620,14620,8.17074,3.9735518,9.373753,2.908307
4621,14621,8.226576,4.001419,9.451138,2.8934653
4622,14622,8.605496,3.8616958,9.4202,2.700668
4623,14623,8.245787,3.9872499,9.342788,2.8854072
4624,14624,7.754379,3.9489503,9.255234,2.976689
4625,14625,8.083185,3.9132705,9.357195,2.783768
4626,14626,8.291401,4.010862,9.504578,2.8670418
4627,14627,8.05759,3.9749398,9.368269,2.9329984
4628,14628,7.951119,3.9548025,9.251744,2.9788654
4629,14629,8.26555,3.9288478,9.805456,2.9653227
4630,14630,8.304899,4.02798,9.413477,2.8504496
4631,14631,8.296683,3.9584618,9.6980715,2.915991
4632,14632,8.17707,4.011747,9.371134,2.9154816
4633,14633,9.445584,4.1431065,10.2762165,3.2618244
4634,14634,8.312044,4.0286875,9.448294,2.8663661
4635,14635,7.7283216,3.9237576,9.358282,3.0126572
4636,14636,6.095855,4.074461,9.431754,2.8022635
4637,14637,6.891564,3.914886,9.909672,2.5888598
4638,14638,6.2140937,3.7231321,8.774584,2.8409376
4639,14639,8.042066,3.9953785,9.325464,2.9335618
4640,14640,8.309411,3.8535967,10.715387,1.3394101
4641,14641,6.056471,3.0424962,4.067527,3.7154858
4642,14642,4.497996,3.6831865,11.027261,2.6505096
4643,14643,8.184259,4.0094595,9.361702,2.8951724
4644,14644,8.095528,3.9059277,9.62289,2.9828446
4645,14645,5.669903,4.2397428,10.411542,3.1957684
4646,14646,8.260666,4.0211215,9.395739,2.871346
4647,14647,7.540077,3.8339996,8.993197,2.9600654
4648,14648,8.367869,4.0244403,9.402403,2.8464072
4649,14649,7.8254266,3.9159393,9.154598,2.9479947
4650,14650,8.9325075,3.837399,9.708173,2.947797
4651,14651,9.143962,4.0748286,9.973979,2.757728
4652,14652,8.254939,3.967393,9.573496,2.9040606
4653,14653,5.857283,3.8865428,6.6164804,5.939873
4654,14654,7.691501,3.865872,8.976472,4.4390864
4655,14655,7.9674106,3.945231,9.254106,2.967117
4656,14656,7.713823,3.9399118,9.243147,2.987737
4657,14657,8.399321,3.9401011,9.693764,3.1819353
4658,14658,7.355439,3.6599498,8.475093,3.2202353
4659,14659,7.498051,4.007333,12.393576,4.107484
4660,14660,8.040143,3.9945493,9.335121,2.9386463
4661,14661,8.212329,4.0137796,9.375389,2.889825
4662,14662,8.3310175,4.01967,9.389787,2.8482356
4663,14663,8.252724,4.0197988,9.392845,2.8752272
4664,14664,8.056917,3.9848528,9.407612,2.962332
4665,14665,8.298518,4.027136,9.41026,2.852981
4666,14666,9.933101,4.184296,10.569788,3.3998535
4667,14667,8.168312,3.9750957,9.459985,2.8654168
4668,14668,8.2368765,4.017029,9.385795,2.8821638
4669,14669,7.6456246,3.9025826,9.3538685,3.036258
4670,14670,9.958777,4.035819,9.244577,3.1094985
4671,14671,8.008987,3.9372416,9.223951,2.9434571
4672,14672,7.9029193,4.005849,9.118301,2.8834505
4673,14673,8.175359,4.0080743,9.357407,2.896815
4674,14674,8.255571,3.9626045,9.658287,2.9104414
4675,14675,7.88185,3.9357724,9.259348,3.026229
4676,14676,8.295378,4.026706,9.4086895,2.8542402
4677,14677,8.192666,3.8851929,9.743029,2.9880009
4678,14678,9.572345,3.8289833,6.5467253,4.867503
4679,14679,8.945989,3.8721905,8.691829,2.7144449
4680,14680,8.344929,3.9889932,9.506479,2.8393266
4681,14681,6.4927387,4.2706203,12.699226,1.6685088
4682,14682,8.325455,4.0322347,9.458022,2.8629117
4683,14683,7.7636995,3.8772006,9.253973,2.8234885
4684,14684,8.024897,3.9993043,9.199985,2.884232
4685,14685,8.243175,4.0181923,9.38857,2.8793292
4686,14686,7.6174655,3.8996696,9.125393,2.9548173
4687,14687,8.217006,4.0143714,9.377587,2.8885717
4688,14688,8.369223,4.044532,9.5428295,2.8646672
4689,14689,7.870725,3.9595313,9.0395355,2.8781683
4690,14690,8.281551,4.0079303,9.228355,2.8489552
4691,14691,8.136097,3.9878507,9.398923,2.914556
4692,14692,8.155651,4.0051913,9.348255,2.900676
4693,14693,7.620148,3.8347125,8.969642,2.9392693
4694,14694,11.399993,4.3053246,10.199695,3.691941
4695,14695,8.089186,4.000544,9.401791,2.9717488
4696,14696,8.309579,4.0102453,9.550791,2.8656456
4697,14697,8.164568,4.0065103,9.352319,2.898893
4698,14698,8.326345,4.017943,9.384651,2.8498824
4699,14699,9.353263,4.14702,10.847279,3.2593932
4700,14700,7.8848596,3.9285188,9.373188,3.0161357
4701,14701,8.313479,4.0125165,9.3741455,2.862172
4702,14702,8.00122,3.9393039,9.293738,2.9780307
4703,14703,11.0777235,4.341279,11.354211,3.5434093
4704,14704,8.354643,3.9641738,9.759466,2.9204435
4705,14705,8.240557,3.924634,9.669456,2.9402685
4706,14706,8.12829,3.9555373,9.538452,2.9186342
4707,14707,8.273498,4.0172744,9.385785,2.8667684
4708,14708,9.791222,4.0319753,11.248758,2.4582987
4709,14709,8.297769,4.027037,9.409883,2.8532789
4710,14710,7.59936,3.8357143,9.472038,3.1040006
4711,14711,8.281745,4.020648,9.399965,2.8674514
4712,14712,8.072424,3.979041,9.363154,2.9407275
4713,14713,7.704764,3.8991013,9.06492,2.9643862
4714,14714,10.619534,4.2637873,10.988708,3.2366557
4715,14715,7.948314,3.9808645,9.339022,2.9734633
4716,14716,8.3145275,3.982458,9.129366,2.8601549
