,id,hhb,hbo2,ca,na
4535,14535,7.822717,4.2068896,8.990421,2.6868386
4536,14536,7.694046,3.9410467,8.770845,2.6239274
4537,14537,8.645669,4.131167,8.951686,2.7104986
4538,14538,7.9751215,4.1072907,9.030388,2.6379437
4539,14539,8.316846,4.28601,9.029793,2.867006
4540,14540,8.050637,4.0933824,8.945795,2.6916108
4541,14541,8.408426,4.223176,9.12933,2.7681513
4542,14542,8.599107,4.136294,8.97962,2.649408
4543,14543,8.539731,4.1743884,9.017786,2.7263188
4544,14544,8.526759,4.392348,9.06415,2.8011832
4545,14545,8.575762,4.379909,9.202976,2.9712176
4546,14546,7.916367,4.269145,8.878328,2.8059764
4547,14547,8.882575,4.235799,9.104315,2.8088129
4548,14548,8.851326,4.201477,8.960068,2.6569257
4549,14549,7.4876966,3.9327111,8.632572,2.5467544
4550,14550,7.818146,4.0003657,8.46126,2.516449
4551,14551,8.448686,4.2980237,9.133612,2.9868462
4552,14552,8.212524,4.3685,9.092815,2.8146558
4553,14553,8.653558,4.229493,8.955104,2.610014
4554,14554,8.577834,4.2597375,9.2209835,2.887471
4555,14555,8.770747,4.754704,9.965897,3.4134402
4556,14556,7.9194922,4.0736313,8.990336,2.5991852
4557,14557,8.682855,4.3497777,9.251468,2.952039
4558,14558,8.018598,4.0852532,8.95287,2.6051216
4559,14559,8.000851,4.1230154,9.012822,2.6436315
4560,14560,8.1249075,4.096313,9.0416975,2.6090972
4561,14561,8.457151,4.203875,9.104428,2.7503853
4562,14562,7.4034514,4.021651,8.081137,2.5110283
4563,14563,7.8362317,4.064711,8.846383,2.6908278
4564,14564,7.567987,4.02184,8.478953,2.9082952
4565,14565,7.5976887,3.917249,8.634481,2.5861008
4566,14566,8.487984,4.1695924,8.903172,2.6830783
4567,14567,6.798235,3.99204,8.703798,2.487652
4568,14568,3.3792083,3.553141,6.4179864,3.9206538
4569,14569,7.622839,4.17419,9.115029,2.511395
4570,14570,7.6712885,4.401697,9.22912,2.7484899
4571,14571,8.502273,4.184638,9.007738,2.698919
4572,14572,8.030436,4.275764,8.950407,2.727136
4573,14573,7.944097,4.176062,8.862553,2.534803
4574,14574,8.554847,4.25881,9.055145,2.8431983
4575,14575,7.9133053,4.039649,8.888601,2.6740484
4576,14576,8.468459,4.204724,9.17152,2.7392092
4577,14577,7.907837,4.0897856,8.187347,2.5824766
4578,14578,7.6269875,4.152757,8.933861,2.679297
4579,14579,8.858503,4.2194104,9.03924,2.765175
4580,14580,7.9920974,4.2519584,8.840629,2.438867
4581,14581,8.889306,4.175318,8.987313,2.6700206
4582,14582,8.10877,4.337048,8.982578,2.8535218
4583,14583,8.865716,4.2730713,9.1868515,2.8497267
4584,14584,8.223713,4.3041887,9.034048,2.8987947
4585,14585,8.016121,4.1874824,9.010471,2.537449
4586,14586,8.292851,4.116719,8.954306,2.689767
4587,14587,8.466105,4.32983,9.077875,2.8286748
4588,14588,7.456979,3.9281569,8.454763,2.7180882
4589,14589,8.493811,3.3080015,2.043537,3.7523808
4590,14590,8.208304,4.594151,9.708866,3.464343
4591,14591,7.8242826,4.06412,8.563387,2.6511273
4592,14592,8.354487,4.3150373,9.131527,2.9433203
4593,14593,7.971493,4.0134087,7.3195453,2.6327698
4594,14594,7.787837,3.889192,8.383558,2.5156353
4595,14595,8.433292,4.0571637,8.875387,2.5229056
4596,14596,7.9069047,4.0774465,9.015067,2.6207232
4597,14597,8.742968,4.739039,9.928474,3.4012227
4598,14598,8.8527355,4.202158,8.9984665,2.7129827
4599,14599,7.4152527,4.25271,8.651257,2.693825
4600,14600,7.764652,3.990345,8.7740135,2.5674345
4601,14601,8.119891,4.3398714,8.891615,2.6786065
4602,14602,8.398986,4.2778726,9.018532,2.8733878
4603,14603,7.8529205,4.316275,8.7955265,2.4870477
4604,14604,7.6428404,3.8879385,8.253925,2.3356445
4605,14605,8.336239,4.241014,8.853377,2.800202
4606,14606,8.291324,4.1192017,8.9122925,2.6374593
4607,14607,8.560778,4.293657,9.102594,2.8076522
4608,14608,8.28273,4.2084236,9.111542,2.7958837
4609,14609,7.9985447,4.1278706,9.022682,2.6550536
4610,14610,7.9301863,4.166179,8.86643,2.5556338
4611,14611,8.042567,4.0546513,9.027059,2.5123992
4612,14612,7.38928,4.4275255,9.364527,1.8842961
4613,14613,2.8833055,4.4517207,6.799437,0.35803747
4614,14614,8.396055,4.2108536,9.059437,2.9574375
4615,14615,8.37474,4.320335,9.078659,2.7919354
4616,14616,7.922137,4.13733,8.541231,2.4764287
4617,14617,7.707878,4.2283936,8.771542,2.8141272
4618,14618,6.5657115,4.256163,8.589027,3.5985103
4619,14619,8.001219,4.0405507,8.938484,2.6896122
4620,14620,8.762933,4.167664,9.0885315,2.7286668
4621,14621,8.666494,4.2119546,9.104237,2.7359571
4622,14622,7.8864875,4.296146,8.860533,2.3518643
4623,14623,8.775714,4.287168,9.117704,2.8456566
4624,14624,7.799097,3.881652,8.527447,2.4750988
4625,14625,7.9929433,4.083301,8.919998,2.598783
4626,14626,8.152945,4.103577,8.970042,2.7502332
4627,14627,8.397955,4.2924075,9.065111,2.8892245
4628,14628,8.406053,4.2823625,8.963044,2.7624965
4629,14629,7.7019014,3.954242,8.743723,2.5857673
4630,14630,8.777123,4.2965302,9.095303,2.8234491
4631,14631,7.840249,4.069138,8.796961,2.5926383
4632,14632,7.9825172,4.264718,8.889675,2.7349496
4633,14633,8.513776,4.160558,8.843733,2.6193228
4634,14634,8.495877,4.1935363,9.032301,2.7474785
4635,14635,8.05835,4.3000374,8.9812975,2.7886896
4636,14636,7.617552,4.1723127,8.794241,2.6762395
4637,14637,7.724051,4.1584496,8.979254,2.594345
4638,14638,6.433546,4.1129475,8.443691,2.324749
4639,14639,7.559352,4.432121,9.137808,1.6750249
4640,14640,7.298376,4.7533903,9.186319,1.4930742
4641,14641,6.1097383,4.6520867,5.9523454,0.60925156
4642,14642,7.873395,4.6365404,8.413631,1.2335349
4643,14643,8.369087,4.650532,9.49444,2.2825854
4644,14644,7.588088,3.9103904,8.713763,2.6354373
4645,14645,7.252631,3.9994166,8.588782,2.4137788
4646,14646,8.775478,4.2816753,9.049763,2.763482
4647,14647,8.234792,4.1315455,9.015485,2.611123
4648,14648,8.842519,4.1606593,8.995277,2.6910534
4649,14649,8.5531435,4.1296787,8.939312,2.6081429
4650,14650,8.138263,4.0773206,8.694191,2.5904245
4651,14651,8.073062,4.1472173,9.038127,2.5579112
4652,14652,7.606747,4.1092877,8.83147,2.565014
4653,14653,4.59726,3.7461796,6.8200374,2.819426
4654,14654,7.0574803,4.1472287,8.775133,2.8341823
4655,14655,8.58376,4.1830306,9.048214,2.6579757
4656,14656,8.280592,4.330903,9.041927,2.8254137
4657,14657,8.521695,4.2185016,8.874611,2.6779304
4658,14658,7.636522,4.1377916,8.601145,2.5064273
4659,14659,8.010023,4.338197,8.955805,2.6987371
4660,14660,8.473721,4.5753326,9.787733,3.3979456
4661,14661,8.5388975,4.362488,9.11722,2.8679156
4662,14662,8.849139,4.2242665,9.109951,2.8087792
4663,14663,8.450036,4.1981387,8.928173,2.736374
4664,14664,8.268586,4.179172,9.063698,2.740322
4665,14665,8.836013,4.308863,9.12867,2.8523226
4666,14666,8.54764,4.247261,8.969944,2.7649968
4667,14667,8.03199,4.145762,9.018906,2.6380157
4668,14668,8.634337,4.6498733,9.827313,3.4001074
4669,14669,8.241345,4.362412,9.034593,2.82717
4670,14670,8.546147,4.306829,8.972364,2.8128572
4671,14671,8.563819,4.184729,8.990843,2.79564
4672,14672,8.842672,4.195584,8.930437,2.621442
4673,14673,8.075038,4.349792,8.987302,2.8585124
4674,14674,7.8478384,4.0450716,8.855404,2.6566339
4675,14675,8.504999,4.2329307,9.159262,2.8288333
4676,14676,8.899546,4.201373,9.042084,2.7675757
4677,14677,7.571025,3.9194484,8.785025,2.6965086
4678,14678,7.359992,4.188579,8.153348,2.6497948
4679,14679,8.080833,4.0226307,8.490257,2.74122
4680,14680,8.715639,4.0794888,8.539361,2.555794
4681,14681,6.9008865,4.2598243,8.7334175,2.3734183
4682,14682,8.508515,4.2897515,9.140699,2.4993353
4683,14683,7.96459,4.136129,9.086959,2.5163274
4684,14684,8.799103,4.1442924,8.8902645,2.5703235
4685,14685,8.610702,4.6453857,9.83405,3.3972855
4686,14686,8.011911,4.052742,8.920751,2.5917523
4687,14687,8.212134,4.3771367,9.03377,2.9164395
4688,14688,8.63148,4.2835426,9.203405,2.8615906
4689,14689,8.664577,4.164092,8.857722,2.5395985
4690,14690,8.702792,4.1453233,8.864283,2.5967777
4691,14691,8.543551,4.2318892,9.155628,2.8006537
4692,14692,8.313539,4.261352,8.943199,2.7754593
4693,14693,8.482406,4.0962176,8.934252,2.5848804
4694,14694,8.38303,4.388351,9.011064,2.786964
4695,14695,8.673193,4.204748,9.123975,2.757022
4696,14696,8.16104,4.1694574,9.055416,2.695387
4697,14697,7.9915533,4.32201,8.940895,2.8515344
4698,14698,8.625653,4.1154685,8.923052,2.673003
4699,14699,8.499932,4.2082143,8.883402,2.701487
4700,14700,7.716938,3.9836774,8.770132,2.6233444
4701,14701,8.695216,4.2790637,9.045416,2.7300777
4702,14702,8.827498,4.248116,9.179005,2.8391032
4703,14703,8.204969,4.2823405,9.114693,2.814056
4704,14704,7.887327,4.079867,8.905563,2.6214652
4705,14705,7.7874928,4.0310493,8.729979,2.5601487
4706,14706,7.865864,4.0214734,8.855503,2.6727836
4707,14707,8.452626,4.2196608,8.9744425,2.6734252
4708,14708,8.130795,4.4304547,8.999558,2.6816483
4709,14709,8.68007,4.1693616,8.959414,2.63933
4710,14710,8.203191,4.378117,9.086016,2.8562348
4711,14711,8.322389,4.0969753,8.941152,2.724381
4712,14712,8.510026,4.200125,9.074864,2.7193213
4713,14713,8.577424,4.1215453,8.959706,2.6399984
4714,14714,8.605366,4.160238,8.851066,2.6004443
4715,14715,7.887278,4.104042,8.971881,2.6775794
4716,14716,7.8172865,4.0353765,9.0179205,2.796093
4717,14717,8.488242,4.111204,9.062018,2.9564853
4718,14718,6.820983,4.127285,6.6556344,3.8341784
4719,14719,8.1916485,4.2577276,9.409124,2.8599014
4720,14720,8.792742,4.211581,9.136842,2.8653646
4721,14721,8.552374,4.2612953,9.180056,2.8587618
4722,14722,7.923436,4.218324,8.880427,2.646426
4723,14723,8.506044,4.568066,9.736796,3.391139
4724,14724,8.254598,4.289161,9.015167,2.8723662
4725,14725,8.432971,4.263778,9.040664,2.8793507
4726,14726,8.6237955,4.174851,8.994683,2.766262
4727,14727,8.916577,4.202196,9.009483,2.7284088
4728,14728,8.619481,4.1142497,8.843159,2.6103148
4729,14729,8.023304,4.3231406,8.974907,2.7858794
4730,14730,7.983142,4.068663,8.911175,2.719328
4731,14731,8.870266,4.189554,8.958071,2.653438
4732,14732,8.872859,4.240154,9.137499,2.8180585
4733,14733,8.769404,4.2025027,8.907954,2.621509
4734,14734,8.042821,4.098579,9.021067,2.61946
4735,14735,8.402253,4.2313933,8.991521,2.800517
4736,14736,8.426496,4.2417426,8.937735,2.7271514
4737,14737,7.9608383,4.3752766,9.056891,3.003566
4738,14738,7.38061,4.1168866,8.487402,2.6090198
4739,14739,8.364573,4.327141,9.100813,3.0178561
4740,14740,7.9648914,4.1047564,8.964858,2.6032343
4741,14741,7.633708,3.9728816,8.798412,2.6372628
4742,14742,7.4484596,4.097848,8.676439,2.7336793
4743,14743,7.983884,3.9540796,8.134714,2.552399
4744,14744,7.9945335,4.1247125,8.977352,2.6485286
4745,14745,7.898673,4.219959,8.877466,2.599885
4746,14746,8.191138,4.228311,8.837116,2.704708
4747,14747,8.112491,4.232989,8.896537,2.7520924
4748,14748,7.5862637,3.9274452,8.599166,2.529234
4749,14749,8.5946865,4.294451,9.228512,2.8632705
4750,14750,7.891618,4.1606975,8.84635,2.5856974
4751,14751,7.536291,4.0391455,8.404897,2.613637
4752,14752,8.644212,4.3142056,9.090959,2.825073
4753,14753,8.083081,4.1279244,8.94179,2.6558576
4754,14754,8.497544,4.2974434,8.986065,2.7752771
4755,14755,8.105409,4.154562,8.965395,2.5961223
4756,14756,8.884765,4.158076,8.925984,2.5865395
4757,14757,8.592538,4.622409,9.825682,3.4249754
4758,14758,7.6125355,4.253405,8.563349,2.4863458
4759,14759,3.7438123,4.124043,7.8549967,1.4446162
4760,14760,5.3823886,3.8882647,7.5747905,2.98122
4761,14761,7.6909857,4.0179963,8.800904,2.707025
4762,14762,8.870433,4.2524905,9.139315,2.852378
4763,14763,8.046941,4.3615384,9.017756,2.8973627
4764,14764,8.391414,4.356656,9.100126,2.8524199
4765,14765,8.253421,4.1707196,9.075531,2.7567363
4766,14766,8.648698,4.1755667,8.95351,2.752586
4767,14767,8.543752,4.1487536,9.000534,2.7461188
4768,14768,8.744407,4.2490897,8.941926,2.6973262
4769,14769,8.552857,4.2252536,9.0262375,2.8312423
4770,14770,7.591181,3.8684616,8.604742,2.5853224
4771,14771,8.40815,4.098802,8.959547,2.5907433
4772,14772,7.774286,3.9994411,8.824247,2.6219954
4773,14773,8.253964,4.095243,8.872231,2.5830004
4774,14774,8.481496,4.282917,8.979582,2.80204
4775,14775,8.0731735,4.3297706,9.044963,2.9415503
4776,14776,7.1587424,3.9087656,8.176835,2.6853552
4777,14777,8.549863,4.5690994,9.774008,3.4189482
4778,14778,8.749172,4.7377157,9.938053,3.404564
4779,14779,7.955306,4.289685,8.936728,2.7333488
4780,14780,8.39726,4.3073897,9.135244,2.8067703
4781,14781,8.013285,4.3356986,9.005623,2.726733
4782,14782,7.848076,4.216895,8.881661,2.4365172
4783,14783,7.987401,4.3341126,8.982604,2.8870115
4784,14784,8.227172,4.1931615,9.064852,2.7447343
4785,14785,8.923892,4.1912327,8.99625,2.7394485
4786,14786,8.596635,4.1561646,8.864586,2.640759
4787,14787,8.493071,4.1257353,8.970423,2.7219172
4788,14788,8.8341255,4.2824626,9.073219,2.7296972
4789,14789,7.2338734,4.1348586,8.678576,2.6359916
4790,14790,8.702272,4.2256107,9.193985,2.7828298
4791,14791,8.227294,4.136746,9.048506,2.7985926
4792,14792,8.329405,4.213355,8.9438,2.5751264
4793,14793,6.659434,4.085221,8.330266,2.4728827
4794,14794,7.9583907,4.098243,8.923201,2.5350258
4795,14795,8.142834,4.3541107,9.040096,2.7817593
4796,14796,8.222632,4.3895354,9.098696,2.9738684
4797,14797,7.1631174,4.090019,8.583454,2.3216994
4798,14798,7.7641835,4.0653534,8.938015,2.6268642
4799,14799,8.574054,4.3588367,9.154524,2.7597184
4800,14800,7.103452,4.201495,8.245361,2.4863124
4801,14801,7.4340973,4.005343,8.823471,2.533637
4802,14802,7.6739125,4.363686,8.7682085,2.4809184
4803,14803,7.2177043,4.235539,8.35448,2.238983
4804,14804,7.4086323,4.2312765,8.321308,2.3676624
4805,14805,7.886469,4.384643,8.826265,2.2985926
4806,14806,6.261443,4.091995,8.013831,2.215935
4807,14807,4.9696856,3.9406242,7.767524,2.513967
4808,14808,7.64951,4.329594,9.046964,2.8890254
4809,14809,7.93876,4.282847,8.895438,2.8083305
4810,14810,8.902714,4.260154,9.010815,2.7143683
4811,14811,8.063527,4.264221,9.02509,2.6227825
4812,14812,7.7055798,3.9394639,8.794475,2.600538
4813,14813,8.742234,4.7390633,9.9407425,3.405325
4814,14814,8.106338,4.3689237,9.017871,2.928928
4815,14815,8.882441,4.193684,8.96917,2.6954002
4816,14816,7.244111,3.9649868,8.170773,2.7047105
4817,14817,7.6075053,4.244034,8.91421,2.6739855
4818,14818,8.630349,4.1330175,8.843065,2.5652452
4819,14819,8.809257,4.303761,9.102384,2.8090837
4820,14820,8.213463,4.081039,8.860454,2.5619683
4821,14821,8.716634,4.315844,9.259277,2.8957582
4822,14822,8.689651,4.3216615,9.204262,2.9224753
4823,14823,8.2966,4.19353,9.076582,2.7046509
4824,14824,8.133466,4.0213256,8.962635,2.6010928
4825,14825,8.341443,4.173264,9.009654,2.7163982
4826,14826,8.817108,4.2122855,8.966461,2.7549644
4827,14827,8.524004,4.578795,9.760174,3.3971782
4828,14828,8.892024,4.196097,9.031366,2.754954
4829,14829,9.0147295,4.2624717,9.032054,2.6826053
4830,14830,8.89961,4.225579,9.090195,2.787722
4831,14831,8.906936,4.20157,9.045072,2.73763
4832,14832,8.789517,4.2965016,9.196137,2.8835058
4833,14833,8.8597765,4.1949253,8.966289,2.6882753
4834,14834,8.238009,4.519144,9.037676,2.7177062
4835,14835,5.2245636,3.737454,6.6835804,1.7802098
4836,14836,8.177026,4.0346193,9.116912,2.5224786
4837,14837,8.371595,4.1847754,8.875973,2.7113056
4838,14838,7.707324,3.9858997,8.264471,2.6136231
4839,14839,7.0210524,4.5279493,8.698833,3.2785954
4840,14840,7.4880905,4.3155274,8.89829,2.9145892
4841,14841,6.5686975,4.008235,8.450687,2.4743316
4842,14842,8.679314,4.3550987,9.235815,2.9555583
4843,14843,8.194944,4.3570933,9.087285,2.8213515
4844,14844,8.86917,4.160684,8.971579,2.6259
4845,14845,8.286928,4.2389927,8.921998,2.8714025
4846,14846,7.9821815,4.290713,8.796075,2.8508492
4847,14847,7.822268,4.0505557,8.936458,2.6298509
4848,14848,8.774205,4.2890215,9.124421,2.8171334
4849,14849,8.883261,4.1676097,8.982393,2.695551
4850,14850,8.938085,4.2312007,9.080584,2.7945313
4851,14851,8.0917425,4.1474032,9.041006,2.6557877
4852,14852,7.9056773,4.1462812,8.75683,2.5866241
4853,14853,8.350703,4.3596883,9.080261,2.8566937
4854,14854,7.902726,4.0674586,8.868567,2.6110256
4855,14855,7.872404,4.012792,8.851821,2.6925848
4856,14856,8.7372675,4.7369337,9.934032,3.4093847
4857,14857,7.5887694,4.096559,8.843838,2.566441
4858,14858,7.7000704,4.339404,9.103031,3.3100977
4859,14859,5.5841193,4.359886,7.6153026,3.7879984
4860,14860,7.7909956,4.3457284,9.04475,2.8100812
4861,14861,8.283637,4.257445,8.954661,2.7741332
4862,14862,8.916654,4.2505918,9.114865,2.8092306
4863,14863,8.745533,4.774442,9.961797,3.3607426
4864,14864,7.9182043,4.367913,9.032749,2.6028903
4865,14865,7.327012,4.1570983,8.4165325,2.6022835
4866,14866,8.327167,4.5455775,9.729944,3.415237
4867,14867,8.492903,4.5746126,9.762509,3.3687267
4868,14868,8.43146,4.175216,8.850228,2.6915355
4869,14869,8.2564335,4.081054,8.904341,2.6129498
4870,14870,5.998661,4.2132993,8.644632,2.8065488
4871,14871,7.414587,4.044293,8.752944,2.8179085
4872,14872,7.4641504,4.289081,8.708128,2.3898091
4873,14873,7.978658,4.2032495,8.92454,2.5187078
4874,14874,8.305802,4.09024,8.939141,2.607662
4875,14875,7.7952433,4.0187044,8.877601,2.587318
4876,14876,7.627912,3.9725232,8.5561,2.5358353
4877,14877,7.859583,4.065143,8.872417,2.6157777
4878,14878,8.470919,4.2294974,8.988092,2.8879285
4879,14879,7.7967615,4.232837,8.737632,2.9355702
4880,14880,8.72875,4.3087754,9.247604,2.8853598
4881,14881,8.091744,4.28216,8.986758,2.7349603
4882,14882,6.4927983,4.074247,8.720587,2.778304
4883,14883,4.828123,3.7747116,6.9799047,2.6510477
4884,14884,7.408335,4.0440154,8.578731,2.1892185
4885,14885,7.7505827,4.044464,8.729034,2.4346867
4886,14886,7.8986382,4.08023,8.918695,2.598865
4887,14887,8.506576,4.08674,8.873384,2.653306
4888,14888,7.357003,3.9657276,8.415106,2.6676588
4889,14889,8.921048,4.2218246,9.066538,2.765881
4890,14890,8.097944,4.0715585,8.92182,2.7148485
4891,14891,8.494447,4.34196,9.101198,2.8267827
4892,14892,8.524589,4.5785904,9.75915,3.396717
4893,14893,8.695794,4.2837315,9.251238,2.8872402
4894,14894,8.75272,4.218371,9.121702,2.793672
4895,14895,8.862664,4.271096,9.167379,2.8468432
4896,14896,7.3030977,3.7813292,8.599281,3.6179547
4897,14897,1.3879343,5.1278806,10.087032,5.7003098
4898,14898,-21.195992,7.149149,1.4757246,6.1354723
4899,14899,1.4448563,6.718431,12.374083,8.937322
4900,14900,8.220286,4.3333054,9.008314,2.9366572
4901,14901,7.932093,4.281385,8.924657,2.7657976
4902,14902,8.722556,4.2869287,9.177036,2.8824952
4903,14903,7.859741,4.054439,8.884707,2.5945241
4904,14904,8.54606,4.2045083,9.014471,2.8017843
4905,14905,8.899711,4.344927,9.078627,2.7232766
4906,14906,7.666558,4.1795077,8.44129,2.5900116
4907,14907,7.8254576,4.042319,8.819305,2.591754
4908,14908,8.880678,4.1804214,9.0174055,2.7319946
4909,14909,8.604547,4.1728125,8.930351,2.7004304
4910,14910,8.53082,4.1258807,8.956797,2.6224017
4911,14911,8.727256,4.7374296,9.939418,3.4134967
4912,14912,8.361213,4.367382,9.082971,2.825682
4913,14913,8.631042,4.2460103,9.169503,2.7968898
4914,14914,7.4305334,4.0445065,8.496941,2.7309494
4915,14915,7.2525597,3.8196845,8.543798,2.7555766
4916,14916,7.3839893,3.8515062,8.489368,2.6471903
4917,14917,7.925393,4.0777073,8.928771,2.665862
4918,14918,8.436941,4.179045,9.062819,2.7208116
4919,14919,8.613488,4.6469502,9.8340845,3.3883817
4920,14920,7.890869,4.224523,8.882708,2.6787648
4921,14921,8.370511,4.084146,8.608134,2.8065395
4922,14922,8.41832,4.2682595,8.322947,2.9439874
4923,14923,7.633174,3.947751,7.74724,2.686675
4924,14924,6.2033157,4.2922063,6.354892,2.089216
4925,14925,7.942132,4.441546,9.154391,2.2549863
4926,14926,8.036752,4.150359,9.056229,2.6234946
4927,14927,8.239848,4.174729,8.65053,2.748772
4928,14928,8.275511,4.091989,8.928118,2.7301383
4929,14929,8.593586,4.1411285,9.010691,2.720408
4930,14930,8.634553,4.1176214,8.913451,2.5988607
4931,14931,7.874129,4.0545278,8.890204,2.6703606
4932,14932,7.088857,4.0924687,8.513813,2.3469768
4933,14933,8.588774,4.180267,8.912011,2.5386295
4934,14934,8.039068,4.208221,9.071016,2.5589464
4935,14935,8.042698,4.086768,8.656836,2.651277
4936,14936,8.45695,4.219441,9.159843,2.8566413
4937,14937,8.459741,4.1998506,8.881205,2.6881495
4938,14938,7.6694,3.9466352,8.754761,2.5827365
4939,14939,8.167128,4.223583,8.954832,2.6300392
4940,14940,7.908401,4.222568,8.782757,2.3880367
4941,14941,7.744507,4.056125,8.795646,2.5655155
4942,14942,7.9671187,4.3161807,8.998297,2.7832432
4943,14943,8.012704,4.2554293,8.947365,2.6683369
4944,14944,7.7503834,4.095946,8.9106865,2.7100976
4945,14945,8.105948,4.22818,9.048259,2.6106348
4946,14946,8.1212015,4.0503078,9.011371,2.6170473
4947,14947,8.0927925,4.127237,9.0189905,2.6654654
4948,14948,8.61581,4.260754,8.996088,2.7119489
4949,14949,8.215003,4.3735857,9.086469,2.6031737
4950,14950,8.56092,4.152313,8.895203,2.6630611
4951,14951,8.103646,4.338391,9.006527,2.785511
4952,14952,8.426603,4.0975156,8.954987,2.5822365
4953,14953,8.056706,4.132841,8.958443,2.613357
4954,14954,7.881309,4.2192464,8.847858,2.705604
4955,14955,7.5943036,4.0346146,8.528662,2.5314643
4956,14956,7.9435973,4.296056,8.53955,3.042903
4957,14957,7.974987,4.2987194,8.862213,2.8025904
4958,14958,8.696098,4.3391013,9.228683,2.9287343
4959,14959,8.086545,4.1022754,8.98514,2.6180587
4960,14960,8.606685,4.185496,9.032139,2.7870326
4961,14961,8.047849,4.198088,9.070536,2.6063914
4962,14962,8.143989,4.0487866,8.941144,2.5890927
4963,14963,7.6795845,4.0087743,8.663735,2.556816
4964,14964,7.9211526,4.076439,9.0402775,2.6168776
4965,14965,8.880267,4.262423,9.152992,2.8092163
4966,14966,7.8184204,4.1406784,8.835897,2.47049
4967,14967,7.5068674,4.2849054,8.598572,2.6268787
4968,14968,7.6732693,4.063803,8.838723,2.5209243
4969,14969,8.50937,4.155095,8.918431,2.7076879
4970,14970,8.00498,4.3223376,8.977409,2.8001451
4971,14971,8.528359,4.156631,8.929461,2.7040417
4972,14972,7.9438004,4.2652802,8.94865,2.7054768
4973,14973,7.670637,4.023793,8.521875,2.3174257
4974,14974,8.290218,4.153361,9.033026,2.6488671
4975,14975,8.004667,4.1012034,8.949296,2.7182918
4976,14976,8.338637,4.2556977,8.966768,2.806211
4977,14977,7.7548814,3.999771,8.507657,2.482625
4978,14978,8.235284,4.3416486,9.065894,2.8240218
4979,14979,8.439601,4.219626,9.100968,2.7276907
4980,14980,8.650787,4.248779,9.069927,2.818729
4981,14981,7.7414846,3.965454,8.7633915,2.6356463
4982,14982,7.8273277,4.060818,8.865666,2.619257
4983,14983,8.546281,4.361769,9.067929,2.5948174
4984,14984,6.9595556,4.1686225,8.399841,2.3751364
4985,14985,8.281099,4.157053,9.043169,2.5137174
4986,14986,8.5085125,4.262078,9.170686,2.7237213
4987,14987,8.004836,4.0471816,8.854477,2.6693916
4988,14988,8.711947,4.1855035,9.036057,2.6932993
4989,14989,8.518483,4.377023,9.152473,2.95183
4990,14990,8.853429,4.2564797,9.06478,2.7744634
4991,14991,8.891668,4.2370114,9.001664,2.695231
4992,14992,8.57592,4.142319,8.874965,2.6592178
4993,14993,8.869483,4.1733365,9.00388,2.682872
4994,14994,8.860395,4.2595816,9.092108,2.7874813
4995,14995,7.8534155,4.1806006,8.936326,2.6244721
4996,14996,7.9937687,4.106477,9.033866,2.6287994
4997,14997,8.734561,4.261032,9.117766,2.773427
4998,14998,5.0813856,3.9162734,7.9054236,3.1140234
4999,14999,7.569546,3.9534678,8.803814,2.6701262
5000,15000,8.518503,4.1342564,8.9829035,2.7161336
5001,15001,8.119977,4.1869335,8.940222,2.5792103
5002,15002,8.208354,4.369184,8.971085,2.946074
5003,15003,8.441185,4.5769587,9.493343,3.5134282
5004,15004,4.3820662,4.129081,8.068558,1.5327218
5005,15005,7.759308,4.24064,8.837448,2.0915923
5006,15006,8.660437,4.8328795,9.954428,3.1705947
5007,15007,7.8809376,4.0106936,8.6527405,2.4753373
5008,15008,8.513967,4.5695205,9.748115,3.3824182
5009,15009,8.358915,4.388039,9.108766,2.930906
5010,15010,8.634617,4.1711545,9.022285,2.672361
5011,15011,8.7094755,4.239453,9.15148,2.8226564
5012,15012,8.278792,4.403084,8.977362,2.7690988
5013,15013,8.183011,4.339767,9.033745,2.7625554
5014,15014,7.92781,4.30693,8.964797,2.8074665
5015,15015,7.7006,3.9536364,8.749438,2.5933776
5016,15016,8.351745,4.161091,9.054177,2.8164637
5017,15017,8.192156,4.386301,9.049467,2.643838
5018,15018,8.472607,4.349502,9.097025,2.7927938
5019,15019,8.609966,4.1405272,8.975218,2.7048512
5020,15020,8.585454,4.184712,9.023951,2.6703653
5021,15021,7.9324455,4.0723834,8.905985,2.603705
5022,15022,8.620013,4.6520715,9.826608,3.355896
5023,15023,8.834243,4.167992,8.853258,2.4674022
5024,15024,7.825493,4.1338744,8.71698,2.3259566
5025,15025,4.358879,3.9419956,7.35374,2.4633112
5026,15026,6.0193214,4.4690413,9.674853,2.400507
5027,15027,-3.2403333,4.468887,6.7300563,-3.504035
5028,15028,7.0136003,4.454762,8.604891,1.0392784
5029,15029,7.9486933,4.219833,8.898321,2.5660057
5030,15030,7.72929,4.2625003,8.864793,2.6544566
5031,15031,7.1221805,4.321218,8.583923,2.447885
5032,15032,8.130261,4.321403,9.121669,2.8575253
5033,15033,7.7785354,4.144371,8.783974,2.4776237
5034,15034,8.618787,4.2186403,9.04104,2.6870549
5035,15035,8.29889,4.374877,9.103756,2.8299978
5036,15036,7.8241653,4.0616975,8.63208,2.5675364
5037,15037,8.888484,4.2374516,9.020112,2.7486887
5038,15038,8.58859,4.077868,8.854343,2.5546033
5039,15039,7.733349,3.9955711,8.5866375,2.5285087
5040,15040,6.962293,4.2468276,8.342922,1.6920092
